altitude_km,sigma_h_km,sigma_v_km,delta,rho_top_kgm3,T_top_K,H_km,patch_air_mass_kg,column_mass_kg,dT_insitu_K,E_insitu_J,eps_column,dT_column_at_top_K,E_column_expansion_J,ratio_column_to_insitu,E_column_per_day_W,orbital_removal_W_per_kg
400.0,100.0,30.0,5.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,19983.78130884985,14195631.926322747,912.4340257037642,18306817556.531178,0.3869471267653354,423.67646953079964,3074604565258.919,167.94861017020497,35585700.98679304,0.03178897887630796
400.0,100.0,30.0,20.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,19983.78130884985,14195631.926322747,1042.7817436614448,20922077207.464203,0.6574929447183119,719.9027213053821,5224307585264.516,249.7031023000279,60466522.97759856,0.03178897887630796
400.0,200.0,30.0,1.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,79935.1252353994,56782527.70529099,547.4604154222585,43936362135.67483,0.14969158224051002,163.90043159720958,4757677628826.2,108.28565219247244,55065713.29659954,0.03178897887630796
400.0,200.0,30.0,5.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,79935.1252353994,56782527.70529099,912.4340257037642,73227270226.12471,0.3869471267653354,423.67646953079964,12298418261035.676,167.94861017020497,142342803.94717216,0.03178897887630796
400.0,200.0,30.0,20.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,79935.1252353994,56782527.70529099,1042.7817436614448,83688308829.85681,0.6574929447183119,719.9027213053821,20897230341058.062,249.7031023000279,241866091.91039425,0.03178897887630796
400.0,1000.0,30.0,1.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,1998378.1308849847,1419563192.6322749,547.4604154222585,1098409053391.8705,0.14969158224051002,163.90043159720958,118941940720654.98,108.28565219247244,1376642832.4149883,0.03178897887630796
400.0,1000.0,30.0,5.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,1998378.1308849847,1419563192.6322749,912.4340257037642,1830681755653.1174,0.3869471267653354,423.67646953079964,307460456525891.8,167.94861017020494,3558570098.679303,0.03178897887630796
400.0,1000.0,30.0,20.0,4.22947645004534e-12,1094.920830844517,60.46860494113775,1998378.1308849847,1419563192.6322749,1042.7817436614448,2092207720746.42,0.6574929447183119,719.9027213053821,522430758526451.44,249.70310230002787,6046652297.759854,0.03178897887630796
500.0,100.0,30.0,1.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,4205.417104972358,14208946.29918039,548.4991663775356,2315894447.4525566,0.1214658699852851,133.247856860502,966923153070.3075,417.5160720877871,11191240.197573004,0.006544361275555814
500.0,100.0,30.0,5.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,4205.417104972358,14208946.29918039,914.1652772958928,3859824079.0875945,0.3139847190294334,344.44071328585795,2499460091765.8076,647.5580338771924,28928936.24728944,0.006544361275555814
500.0,100.0,30.0,20.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,4205.417104972358,14208946.29918039,1044.7603169095917,4411227518.957251,0.5335166570093475,585.2668832363133,4247033411718.886,962.7781368037037,49155479.30230192,0.006544361275555814
500.0,200.0,30.0,1.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,16821.668419889433,56835785.19672156,548.4991663775356,9263577789.810226,0.1214658699852851,133.247856860502,3867692612281.23,417.5160720877871,44764960.79029202,0.006544361275555814
500.0,200.0,30.0,5.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,16821.668419889433,56835785.19672156,914.1652772958928,15439296316.350378,0.3139847190294334,344.44071328585795,9997840367063.23,647.5580338771924,115715744.98915777,0.006544361275555814
500.0,200.0,30.0,20.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,16821.668419889433,56835785.19672156,1044.7603169095917,17644910075.829002,0.5335166570093475,585.2668832363133,16988133646875.545,962.7781368037037,196621917.20920768,0.006544361275555814
500.0,1000.0,30.0,1.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,420541.71049723576,1420894629.918039,548.4991663775356,231589444745.2556,0.1214658699852851,133.247856860502,96692315307030.75,417.51607208778717,1119124019.7573004,0.006544361275555814
500.0,1000.0,30.0,5.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,420541.71049723576,1420894629.918039,914.1652772958928,385982407908.7594,0.3139847190294334,344.44071328585795,249946009176580.72,647.5580338771924,2892893624.7289433,0.006544361275555814
500.0,1000.0,30.0,20.0,8.900574087158153e-13,1096.9983327550713,66.59051914071307,420541.71049723576,1420894629.918039,1044.7603169095917,441122751895.725,0.5335166570093475,585.2668832363133,424703341171888.6,962.7781368037039,4915547930.230192,0.006544361275555814
600.0,100.0,30.0,1.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,995.1511039561357,14211885.347156044,548.6491059580364,548172718.5326016,0.10332199213861679,113.37503722531073,822824200390.4506,1501.0309206796371,9523428.245259844,0.0015154590760545626
600.0,100.0,30.0,5.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,995.1511039561357,14211885.347156044,914.4151765967274,913621197.554336,0.2670834751781305,293.07021974529346,2126969702695.185,2328.065185427889,24617704.89230538,0.0015154590760545626
600.0,100.0,30.0,20.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,995.1511039561357,14211885.347156044,1045.0459161105455,1044138511.4906695,0.4538229862266566,497.9791513129229,3614105071258.978,3461.327239141178,41829919.806238174,0.0015154590760545626
600.0,200.0,30.0,1.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,3980.6044158245427,56847541.38862418,548.6491059580364,2192690874.1304064,0.10332199213861679,113.37503722531073,3291296801561.8022,1501.0309206796371,38093712.981039375,0.0015154590760545626
600.0,200.0,30.0,5.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,3980.6044158245427,56847541.38862418,914.4151765967274,3654484790.217344,0.2670834751781305,293.07021974529346,8507878810780.74,2328.065185427889,98470819.56922153,0.0015154590760545626
600.0,200.0,30.0,20.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,3980.6044158245427,56847541.38862418,1045.0459161105455,4176554045.962678,0.4538229862266566,497.9791513129229,14456420285035.912,3461.327239141178,167319679.2249527,0.0015154590760545626
600.0,1000.0,30.0,1.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,99515.11039561358,1421188534.7156043,548.6491059580364,54817271853.26016,0.10332199213861679,113.37503722531073,82282420039045.05,1501.030920679637,952342824.5259843,0.0015154590760545626
600.0,1000.0,30.0,5.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,99515.11039561358,1421188534.7156043,914.4151765967274,91362119755.43361,0.2670834751781305,293.07021974529346,212696970269518.47,2328.065185427888,2461770489.230538,0.0015154590760545626
600.0,1000.0,30.0,20.0,2.106192063138296e-13,1097.298211916073,71.54982032311244,99515.11039561358,1421188534.7156043,1045.0459161105455,104413851149.06697,0.4538229862266566,497.9791513129229,361410507125897.75,3461.3272391411765,4182991980.6238165,0.0015154590760545626
