regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
low,300,5.0,1000.0,30.0,100000.0,100.0,2982.9851125862574,0.8333333333333334,249576421.08638355,5000000.0,10000.0,True,thermodynamically_conceivable
low,300,5.0,1000.0,30.0,100000.0,300.0,2982.9851125862574,0.8333333333333334,249576421.08638355,5000000.0,3333.3333333333335,False,transport_limited
low,300,5.0,1000.0,30.0,1000000.0,0.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000.0,inf,True,thermodynamically_conceivable
low,300,5.0,1000.0,30.0,1000000.0,100.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000.0,10000.0,True,thermodynamically_conceivable
low,300,5.0,1000.0,30.0,1000000.0,300.0,2982.9851125862574,0.8333333333333334,249576421.08638355,500000.0,3333.3333333333335,False,transport_limited
low,300,20.0,50.0,30.0,1000.0,0.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250000.0,inf,True,thermodynamically_conceivable
low,300,20.0,50.0,30.0,1000.0,100.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250000.0,500.0,False,transport_limited
low,300,20.0,50.0,30.0,1000.0,300.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250000.0,166.66666666666666,False,transport_limited
low,300,20.0,50.0,30.0,100000.0,0.0,7.457462781465645,0.9523809523809523,713075.4888182387,12500.0,inf,True,thermodynamically_conceivable
low,300,20.0,50.0,30.0,100000.0,100.0,7.457462781465645,0.9523809523809523,713075.4888182387,12500.0,500.0,False,transport_limited
low,300,20.0,50.0,30.0,100000.0,300.0,7.457462781465645,0.9523809523809523,713075.4888182387,12500.0,166.66666666666666,False,transport_limited
low,300,20.0,50.0,30.0,1000000.0,0.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250.0,inf,False,transport_limited
low,300,20.0,50.0,30.0,1000000.0,100.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250.0,500.0,False,transport_limited
low,300,20.0,50.0,30.0,1000000.0,300.0,7.457462781465645,0.9523809523809523,713075.4888182387,1250.0,166.66666666666666,False,transport_limited
low,300,20.0,200.0,30.0,1000.0,0.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000000.0,inf,True,thermodynamically_conceivable
low,300,20.0,200.0,30.0,1000.0,100.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000000.0,2000.0,False,transport_limited
low,300,20.0,200.0,30.0,1000.0,300.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000000.0,666.6666666666666,False,transport_limited
low,300,20.0,200.0,30.0,100000.0,0.0,119.31940450345031,0.9523809523809523,11409207.82109182,200000.0,inf,True,thermodynamically_conceivable
low,300,20.0,200.0,30.0,100000.0,100.0,119.31940450345031,0.9523809523809523,11409207.82109182,200000.0,2000.0,False,transport_limited
low,300,20.0,200.0,30.0,100000.0,300.0,119.31940450345031,0.9523809523809523,11409207.82109182,200000.0,666.6666666666666,False,transport_limited
low,300,20.0,200.0,30.0,1000000.0,0.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000.0,inf,True,thermodynamically_conceivable
low,300,20.0,200.0,30.0,1000000.0,100.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000.0,2000.0,False,transport_limited
low,300,20.0,200.0,30.0,1000000.0,300.0,119.31940450345031,0.9523809523809523,11409207.82109182,20000.0,666.6666666666666,False,transport_limited
low,300,20.0,1000.0,30.0,1000.0,0.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000000.0,inf,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,1000.0,100.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000000.0,10000.0,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,1000.0,300.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000000.0,3333.3333333333335,False,transport_limited
low,300,20.0,1000.0,30.0,100000.0,0.0,2982.9851125862574,0.9523809523809523,285230195.5272955,5000000.0,inf,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,100000.0,100.0,2982.9851125862574,0.9523809523809523,285230195.5272955,5000000.0,10000.0,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,100000.0,300.0,2982.9851125862574,0.9523809523809523,285230195.5272955,5000000.0,3333.3333333333335,False,transport_limited
low,300,20.0,1000.0,30.0,1000000.0,0.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000.0,inf,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,1000000.0,100.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000.0,10000.0,True,thermodynamically_conceivable
low,300,20.0,1000.0,30.0,1000000.0,300.0,2982.9851125862574,0.9523809523809523,285230195.5272955,500000.0,3333.3333333333335,False,transport_limited
low,400,1.0,50.0,30.0,1000.0,0.0,0.6190886713690593,0.5,31078.251302726778,1250000.0,inf,True,thermodynamically_conceivable
low,400,1.0,50.0,30.0,1000.0,100.0,0.6190886713690593,0.5,31078.251302726778,1250000.0,500.0,False,transport_limited
low,400,1.0,50.0,30.0,1000.0,300.0,0.6190886713690593,0.5,31078.251302726778,1250000.0,166.66666666666666,False,transport_limited
low,400,1.0,50.0,30.0,100000.0,0.0,0.6190886713690593,0.5,31078.251302726778,12500.0,inf,True,thermodynamically_conceivable
low,400,1.0,50.0,30.0,100000.0,100.0,0.6190886713690593,0.5,31078.251302726778,12500.0,500.0,False,transport_limited
low,400,1.0,50.0,30.0,100000.0,300.0,0.6190886713690593,0.5,31078.251302726778,12500.0,166.66666666666666,False,transport_limited
low,400,1.0,50.0,30.0,1000000.0,0.0,0.6190886713690593,0.5,31078.251302726778,1250.0,inf,False,transport_limited
low,400,1.0,50.0,30.0,1000000.0,100.0,0.6190886713690593,0.5,31078.251302726778,1250.0,500.0,False,transport_limited
low,400,1.0,50.0,30.0,1000000.0,300.0,0.6190886713690593,0.5,31078.251302726778,1250.0,166.66666666666666,False,transport_limited
low,400,1.0,200.0,30.0,1000.0,0.0,9.905418741904949,0.5,497252.02084362844,20000000.0,inf,True,thermodynamically_conceivable
low,400,1.0,200.0,30.0,1000.0,100.0,9.905418741904949,0.5,497252.02084362844,20000000.0,2000.0,False,transport_limited
low,400,1.0,200.0,30.0,1000.0,300.0,9.905418741904949,0.5,497252.02084362844,20000000.0,666.6666666666666,False,transport_limited
low,400,1.0,200.0,30.0,100000.0,0.0,9.905418741904949,0.5,497252.02084362844,200000.0,inf,True,thermodynamically_conceivable
low,400,1.0,200.0,30.0,100000.0,100.0,9.905418741904949,0.5,497252.02084362844,200000.0,2000.0,False,transport_limited
low,400,1.0,200.0,30.0,100000.0,300.0,9.905418741904949,0.5,497252.02084362844,200000.0,666.6666666666666,False,transport_limited
low,400,1.0,200.0,30.0,1000000.0,0.0,9.905418741904949,0.5,497252.02084362844,20000.0,inf,True,thermodynamically_conceivable
low,400,1.0,200.0,30.0,1000000.0,100.0,9.905418741904949,0.5,497252.02084362844,20000.0,2000.0,False,transport_limited
low,400,1.0,200.0,30.0,1000000.0,300.0,9.905418741904949,0.5,497252.02084362844,20000.0,666.6666666666666,False,transport_limited
low,400,1.0,1000.0,30.0,1000.0,0.0,247.63546854762373,0.5,12431300.52109071,500000000.0,inf,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,1000.0,100.0,247.63546854762373,0.5,12431300.52109071,500000000.0,10000.0,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,1000.0,300.0,247.63546854762373,0.5,12431300.52109071,500000000.0,3333.3333333333335,False,transport_limited
low,400,1.0,1000.0,30.0,100000.0,0.0,247.63546854762373,0.5,12431300.52109071,5000000.0,inf,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,100000.0,100.0,247.63546854762373,0.5,12431300.52109071,5000000.0,10000.0,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,100000.0,300.0,247.63546854762373,0.5,12431300.52109071,5000000.0,3333.3333333333335,False,transport_limited
low,400,1.0,1000.0,30.0,1000000.0,0.0,247.63546854762373,0.5,12431300.52109071,500000.0,inf,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,1000000.0,100.0,247.63546854762373,0.5,12431300.52109071,500000.0,10000.0,True,thermodynamically_conceivable
low,400,1.0,1000.0,30.0,1000000.0,300.0,247.63546854762373,0.5,12431300.52109071,500000.0,3333.3333333333335,False,transport_limited
low,400,5.0,50.0,30.0,1000.0,0.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250000.0,inf,True,thermodynamically_conceivable
low,400,5.0,50.0,30.0,1000.0,100.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250000.0,500.0,False,transport_limited
low,400,5.0,50.0,30.0,1000.0,300.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250000.0,166.66666666666666,False,transport_limited
low,400,5.0,50.0,30.0,100000.0,0.0,0.6190886713690593,0.8333333333333334,51797.08550454464,12500.0,inf,True,thermodynamically_conceivable
low,400,5.0,50.0,30.0,100000.0,100.0,0.6190886713690593,0.8333333333333334,51797.08550454464,12500.0,500.0,False,transport_limited
low,400,5.0,50.0,30.0,100000.0,300.0,0.6190886713690593,0.8333333333333334,51797.08550454464,12500.0,166.66666666666666,False,transport_limited
low,400,5.0,50.0,30.0,1000000.0,0.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250.0,inf,False,transport_limited
low,400,5.0,50.0,30.0,1000000.0,100.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250.0,500.0,False,transport_limited
