regime,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry
moderate,fixed_pulse,C_frag_05,target,450,97.4,23.0,225.3311444885,-0.8247424817562887,0.0,1,5.5062511433758254e-05,5.5062511433758254e-05,0.0,True
moderate,tracking,C_frag_05,target,450,97.4,23.0,224.47850618509085,0.027895821652862196,0.0,0,0.0,0.0,0.0,True
moderate,baseline,C_frag_06,target,455,97.4,26.0,277.1932780406829,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_06,target,455,97.4,26.0,279.2207560352074,-2.0274779945244745,0.0,1,9.200930931207957e-06,9.200930931207957e-06,0.0,True
moderate,tracking,C_frag_06,target,455,97.4,26.0,277.3351914357519,-0.14191339506896838,0.0,0,0.0,0.0,0.0,True
moderate,baseline,C_frag_07,target,460,97.4,29.0,339.6861103179717,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_07,target,460,97.4,29.0,338.1061857272975,1.5799245906742385,0.0,1,9.937699989807165e-07,9.937699989807165e-07,0.0,True
moderate,tracking,C_frag_07,target,460,97.4,29.0,339.5904592410173,0.09565107695442521,0.0,0,0.0,0.0,0.0,True
moderate,baseline,C_frag_08,target,465,97.4,32.0,409.54345411275995,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_08,target,465,97.4,32.0,408.19051402440044,1.352940088359503,0.0,2,6.917989217146864e-08,6.917989217146864e-08,0.0,True
moderate,tracking,C_frag_08,target,465,97.4,32.0,409.5875439500063,-0.04408983724636073,0.0,0,0.0,0.0,0.0,True
moderate,baseline,C_frag_09,target,470,97.4,35.0,488.3004558851249,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_frag_09,target,470,97.4,35.0,488.1028435719898,0.19761231313509597,0.0,2,1.5763322612057204e-08,1.5763322612057204e-08,0.0,True
moderate,tracking,C_frag_09,target,470,97.4,35.0,488.3150646071476,-0.014608722022671827,0.0,0,0.0,0.0,0.0,True
moderate,baseline,C_protected_450,protected,450,97.4,90.0,880.5516951288171,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,C_protected_450,protected,450,97.4,90.0,878.3792487771933,2.172446351623762,0.0,1,1.1430777481808767e-05,1.1430777481808767e-05,0.0,True
moderate,tracking,C_protected_450,protected,450,97.4,90.0,880.5048870400915,0.04680808872558373,0.0,0,0.0,0.0,0.0,True
moderate,baseline,D_target_550,target,550,97.6,20.0,1056.122143344832,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,D_target_550,target,550,97.6,20.0,1058.1021427170085,-1.9799993721765077,0.0,1,3.92294574027211e-05,3.92294574027211e-05,0.0,True
moderate,tracking,D_target_550,target,550,97.6,20.0,1052.0425817937132,4.079561551118786,0.0,1,0.16281211673601892,0.16281211673601892,0.0,True
moderate,baseline,D_protected_550,protected,550,97.6,85.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,D_protected_550,protected,550,97.6,85.0,1826.6,-0.09999999999990905,0.0014743374167665024,1,3.32211091957303e-05,3.32211091957303e-05,6.17898151377554,False
moderate,tracking,D_protected_550,protected,550,97.6,85.0,1826.5,0.0,-9.920584398059873e-05,0,1.2737401342320876e-81,1.2737401342320876e-81,-0.4157738449096095,False
moderate,baseline,E_target_400_i28,target,400,28.5,15.0,66.33725588497214,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,E_target_400_i28,target,400,28.5,15.0,65.6805555138045,0.6567003711676307,0.0,1,0.0014721079898541115,0.0014721079898541115,0.0,True
moderate,tracking,E_target_400_i28,target,400,28.5,15.0,61.445956969975725,4.891298914996412,0.0,1,1.8542375161700977,1.8542375161700977,0.0,True
moderate,baseline,E_protected_400_i51,protected,400,51.6,70.0,298.5008208314,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,E_protected_400_i51,protected,400,51.6,70.0,297.21719671718597,1.2836241142140352,0.0,1,1.002282374684848e-05,1.002282374684848e-05,0.0,True
moderate,tracking,E_protected_400_i51,protected,400,51.6,70.0,298.54018996774477,-0.039369136344760136,0.0,29,0.00617976411059254,0.00617976411059254,0.0,True
moderate,baseline,F_target_750,target,750,98.0,25.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,F_target_750,target,750,98.0,25.0,1826.6,-0.09999999999990905,0.0005065075274615083,1,3.2136137487373095e-06,3.2136137487373095e-06,1.9906333885847305,False
moderate,tracking,F_target_750,target,750,98.0,25.0,1826.5,0.0,0.01971831363698584,1,0.009639735818508117,0.009639735818508117,77.49547100887496,False
moderate,baseline,F_protected_750,protected,750,98.0,100.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,F_protected_750,protected,750,98.0,100.0,1826.6,-0.09999999999990905,9.62809162956546e-05,1,1.4296207505693335e-06,1.4296207505693335e-06,0.3778352947300268,False
moderate,tracking,F_protected_750,protected,750,98.0,100.0,1826.5,0.0,4.1809288632066455e-05,0,7.380616751200952e-224,7.380616751200952e-224,0.16407223108205793,False
moderate,baseline,G_target_250,target,250,51.6,10.0,1.460772849651316,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,G_target_250,target,250,51.6,10.0,1.605444332707669,-0.14467148305635313,0.0,1,0.031708188549400045,0.031708188549400045,0.0,True
moderate,tracking,G_target_250,target,250,51.6,10.0,0.7307583098484087,0.7300145398029072,0.0,1,12.622879388169855,12.622879388169855,0.0,True
moderate,baseline,G_protected_250,protected,250,51.6,80.0,10.999712510511188,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,G_protected_250,protected,250,51.6,80.0,10.626296915143284,0.3734155953679039,0.0,1,0.008505735062772699,0.008505735062772699,0.0,True
moderate,tracking,G_protected_250,protected,250,51.6,80.0,11.017491569572902,-0.01777905906171462,0.0,0,6.0490682525904856e-80,6.0490682525904856e-80,0.0,True
