regime,scenario,case,obj_type,alt_km,inc_deg,B,lifetime_d,delta_lifetime_d,delta_a_km,encounter_count,extra_impulse_ms,extra_deltav_ms,orbital_energy_removed_J_perkg,reentry
moderate,tracking,C_frag_08,target,465,97.4,32.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,C_frag_09,target,470,97.4,35.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_frag_09,target,470,97.4,35.0,1826.5,0.0,3.092281986027956e-11,2,1.5495175256643824e-11,1.5495175256643824e-11,1.2661039012302008e-07,False
moderate,tracking,C_frag_09,target,470,97.4,35.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,C_protected_450,protected,450,97.4,90.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,C_protected_450,protected,450,97.4,90.0,1826.5,0.0,2.0138031686656177e-08,1,1.1241031168338295e-08,1.1241031168338295e-08,8.608451441781006e-05,False
moderate,tracking,C_protected_450,protected,450,97.4,90.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,baseline,D_target_550,target,550,97.6,20.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,D_target_550,target,550,97.6,20.0,1826.5,0.0,7.052767614368349e-08,1,3.854618332577672e-08,3.854618332577672e-08,0.00029284983235454545,False
moderate,tracking,D_target_550,target,550,97.6,20.0,1826.5,0.0,0.0002923119964179932,2,0.0001597714759630859,0.0001597714759630859,1.2137659988608234,False
moderate,baseline,D_protected_550,protected,550,97.6,85.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,D_protected_550,protected,550,97.6,85.0,1826.5,0.0,5.963829607935622e-08,1,3.264332134465382e-08,3.264332134465382e-08,0.0002476288213489401,False
moderate,tracking,D_protected_550,protected,550,97.6,85.0,1826.5,0.0,0.0,0,1.2870356270532128e-84,1.2870356270532128e-84,0.0,False
moderate,baseline,E_target_400_i28,target,400,28.5,15.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,E_target_400_i28,target,400,28.5,15.0,1826.5,0.0,3.0016672099009156e-06,1,1.6534216223172013e-06,1.6534216223172013e-06,0.013027423104153418,False
moderate,tracking,E_target_400_i28,target,400,28.5,15.0,1826.5,0.0,0.0045079731917212484,2,0.0024820020989077783,0.0024820020989077783,19.564895195559018,False
moderate,baseline,E_protected_400_i51,protected,400,51.6,70.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,E_protected_400_i51,protected,400,51.6,70.0,1826.5,0.0,1.9354956748429686e-08,1,1.0875544353327321e-08,1.0875544353327321e-08,8.396906581617127e-05,False
moderate,tracking,E_protected_400_i51,protected,400,51.6,70.0,1826.5,0.0,1.1876565622515045e-05,29,6.678952827016687e-06,6.678952827016687e-06,0.05152550680115314,False
moderate,baseline,F_target_750,target,750,98.0,25.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,F_target_750,target,750,98.0,25.0,1826.5,0.0,6.008121999911964e-09,1,3.1523244776504917e-09,3.1523244776504917e-09,2.3570634294568905e-05,False
moderate,tracking,F_target_750,target,750,98.0,25.0,1826.5,0.0,1.8026354155153967e-05,2,9.454826018530439e-06,9.454826018530439e-06,0.07070733963422936,False
moderate,baseline,F_protected_750,protected,750,98.0,100.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,F_protected_750,protected,750,98.0,100.0,1826.5,0.0,2.6711859391070902e-09,1,1.4023566979653812e-09,1.4023566979653812e-09,1.0477009782679912e-05,False
moderate,tracking,F_protected_750,protected,750,98.0,100.0,1826.5,0.0,0.0,0,7.261503174434015e-227,7.261503174434015e-227,0.0,False
moderate,baseline,G_target_250,target,250,51.6,10.0,1233.2548456201152,0.0,0.0,0,0.0,0.0,0.0,True
moderate,fixed_pulse,G_target_250,target,250,51.6,10.0,1233.2548456201152,0.0,0.0,1,3.3395031518087546e-05,3.3395031518087546e-05,0.0,True
moderate,tracking,G_target_250,target,250,51.6,10.0,1227.3062419456253,5.948603674489959,0.0,2,0.08253383720808392,0.08253383720808392,0.0,True
moderate,baseline,G_protected_250,protected,250,51.6,80.0,1826.5,0.0,0.0,0,0.0,0.0,0.0,False
moderate,fixed_pulse,G_protected_250,protected,250,51.6,80.0,1826.5,0.0,1.8900568647950422e-05,1,9.179635661954807e-06,9.179635661954807e-06,0.08592448416012749,False
moderate,tracking,G_protected_250,protected,250,51.6,80.0,1826.5,0.0,0.0,0,3.419433535257358e-82,3.419433535257358e-82,0.0,False
