altitude_km,sigma_h_km,sigma_v_km,delta,dT_assumed_K,air_mass_kg,E_min_J,orbital_energy_removal_W_per_kg,E_min_over_orbital_per_day
400.0,300.0,10.0,0.5,333.3333333333333,86.97051255890099,29106131.536378864,4.611579333373753e-05,7305014.140683541
400.0,300.0,10.0,2.0,666.6666666666666,86.97051255890099,58212263.07275773,4.611579333373753e-05,14610028.281367082
400.0,300.0,10.0,10.0,909.090909090909,86.97051255890099,79380358.73557872,4.611579333373753e-05,19922765.83822784
400.0,300.0,30.0,0.5,333.3333333333333,260.91153767670295,87318394.60913658,4.611579333373753e-05,21915042.422050618
400.0,300.0,30.0,2.0,666.6666666666666,260.91153767670295,174636789.21827316,4.611579333373753e-05,43830084.844101235
400.0,300.0,30.0,10.0,909.090909090909,260.91153767670295,238141076.20673612,4.611579333373753e-05,59768297.51468351
400.0,1000.0,10.0,0.5,333.3333333333333,966.3390284322332,323401461.5153207,4.611579333373753e-05,81166823.78537267
400.0,1000.0,10.0,2.0,666.6666666666666,966.3390284322332,646802923.0306414,4.611579333373753e-05,162333647.57074535
400.0,1000.0,10.0,10.0,909.090909090909,966.3390284322332,882003985.9508747,4.611579333373753e-05,221364064.8691982
400.0,1000.0,30.0,0.5,333.3333333333333,2899.0170852966994,970204384.545962,4.611579333373753e-05,243500471.356118
400.0,1000.0,30.0,2.0,666.6666666666666,2899.0170852966994,1940408769.091924,4.611579333373753e-05,487000942.712236
400.0,1000.0,30.0,10.0,909.090909090909,2899.0170852966994,2646011957.8526235,4.611579333373753e-05,664092194.6075945
500.0,100.0,10.0,0.5,333.3333333333333,2.279546960168748,762888.3826698075,1.0642115975345598e-05,829696.5257404252
500.0,100.0,10.0,2.0,666.6666666666666,2.279546960168748,1525776.765339615,1.0642115975345598e-05,1659393.0514808504
500.0,100.0,10.0,10.0,909.090909090909,2.279546960168748,2080604.680008566,1.0642115975345598e-05,2262808.706564796
500.0,100.0,30.0,0.5,333.3333333333333,6.838640880506243,2288665.1480094227,1.0642115975345598e-05,2489089.577221276
500.0,100.0,30.0,2.0,666.6666666666666,6.838640880506243,4577330.296018845,1.0642115975345598e-05,4978179.154442552
500.0,100.0,30.0,10.0,909.090909090909,6.838640880506243,6241814.040025698,1.0642115975345598e-05,6788426.1196943885
500.0,300.0,10.0,0.5,333.3333333333333,20.515922641518728,6865995.444028267,1.0642115975345598e-05,7467268.731663826
500.0,300.0,10.0,2.0,666.6666666666666,20.515922641518728,13731990.888056533,1.0642115975345598e-05,14934537.463327652
500.0,300.0,10.0,10.0,909.090909090909,20.515922641518728,18725442.120077092,1.0642115975345598e-05,20365278.359083164
500.0,300.0,30.0,0.5,333.3333333333333,61.54776792455618,20597986.3320848,1.0642115975345598e-05,22401806.19499148
500.0,300.0,30.0,2.0,666.6666666666666,61.54776792455618,41195972.6641696,1.0642115975345598e-05,44803612.38998296
500.0,300.0,30.0,10.0,909.090909090909,61.54776792455618,56176326.36023127,1.0642115975345598e-05,61095835.07724949
500.0,1000.0,10.0,0.5,333.3333333333333,227.95469601687475,76288838.26698074,1.0642115975345598e-05,82969652.57404251
500.0,1000.0,10.0,2.0,666.6666666666666,227.95469601687475,152577676.53396147,1.0642115975345598e-05,165939305.14808503
500.0,1000.0,10.0,10.0,909.090909090909,227.95469601687475,208060468.00085658,1.0642115975345598e-05,226280870.6564796
500.0,1000.0,30.0,0.5,333.3333333333333,683.8640880506242,228866514.8009422,1.0642115975345598e-05,248908957.72212753
500.0,1000.0,30.0,2.0,666.6666666666666,683.8640880506242,457733029.6018844,1.0642115975345598e-05,497817915.44425505
500.0,1000.0,30.0,10.0,909.090909090909,683.8640880506242,624181404.0025697,1.0642115975345598e-05,678842611.9694387
600.0,100.0,10.0,0.5,333.3333333333333,0.6293925025615368,210636.69085726098,2.8753982484139954e-06,847856.349653299
600.0,100.0,10.0,2.0,666.6666666666666,0.6293925025615368,421273.38171452197,2.8753982484139954e-06,1695712.699306598
600.0,100.0,10.0,10.0,909.090909090909,0.6293925025615368,574463.7023379845,2.8753982484139954e-06,2312335.4990544515
600.0,100.0,30.0,0.5,333.3333333333333,1.8881775076846103,631910.0725717829,2.8753982484139954e-06,2543569.0489598964
600.0,100.0,30.0,2.0,666.6666666666666,1.8881775076846103,1263820.1451435657,2.8753982484139954e-06,5087138.097919793
600.0,100.0,30.0,10.0,909.090909090909,1.8881775076846103,1723391.1070139534,2.8753982484139954e-06,6937006.497163354
600.0,300.0,10.0,0.5,333.3333333333333,5.664532523053831,1895730.2177153486,2.8753982484139954e-06,7630707.14687969
600.0,300.0,10.0,2.0,666.6666666666666,5.664532523053831,3791460.435430697,2.8753982484139954e-06,15261414.29375938
600.0,300.0,10.0,10.0,909.090909090909,5.664532523053831,5170173.32104186,2.8753982484139954e-06,20811019.491490062
600.0,300.0,30.0,0.5,333.3333333333333,16.99359756916149,5687190.653146045,2.8753982484139954e-06,22892121.440639067
600.0,300.0,30.0,2.0,666.6666666666666,16.99359756916149,11374381.30629209,2.8753982484139954e-06,45784242.881278135
600.0,300.0,30.0,10.0,909.090909090909,16.99359756916149,15510519.963125577,2.8753982484139954e-06,62433058.47447018
600.0,1000.0,10.0,0.5,333.3333333333333,62.939250256153684,21063669.0857261,2.8753982484139954e-06,84785634.9653299
600.0,1000.0,10.0,2.0,666.6666666666666,62.939250256153684,42127338.1714522,2.8753982484139954e-06,169571269.9306598
600.0,1000.0,10.0,10.0,909.090909090909,62.939250256153684,57446370.23379845,2.8753982484139954e-06,231233549.9054452
600.0,1000.0,30.0,0.5,333.3333333333333,188.81775076846105,63191007.2571783,2.8753982484139954e-06,254356904.89598972
600.0,1000.0,30.0,2.0,666.6666666666666,188.81775076846105,126382014.5143566,2.8753982484139954e-06,508713809.79197943
600.0,1000.0,30.0,10.0,909.090909090909,188.81775076846105,172339110.70139533,2.8753982484139954e-06,693700649.7163354
