regime,altitude_km,B_kgm2,lifetime0_days,mult_for_1pct_reduction,mult_for_10pct_reduction,mult_for_50pct_reduction,mult_for_90pct_reduction
low,800,1.0,11410.444290255136,1.1,1.5,2.0,10.0
low,800,3.0,34231.332870765276,1.1,1.5,2.0,30.0
low,800,5.0,57052.221451275975,1.1,1.5,2.0,10.0
low,800,10.0,inf,,,,
low,800,30.0,inf,,,,
low,800,50.0,inf,,,,
low,800,80.0,inf,,,,
low,800,120.0,inf,,,,
low,800,300.0,inf,,,,
moderate,200,1.0,0.023859664888539175,1.1,1.5,2.0,30.0
moderate,200,3.0,0.0715789946656176,1.1,1.5,2.0,10.0
moderate,200,5.0,0.11929832444269575,1.1,1.5,2.0,30.0
moderate,200,10.0,0.2385966488853915,1.1,1.5,2.0,30.0
moderate,200,30.0,0.7157899466561741,1.1,1.5,2.0,30.0
moderate,200,50.0,1.1929832444269604,1.1,1.5,2.0,10.0
moderate,200,80.0,1.908773191083132,1.1,1.5,2.0,30.0
moderate,200,120.0,2.8631597866246965,1.1,1.5,2.0,30.0
moderate,200,300.0,7.157899466561756,1.1,1.5,2.0,10.0
moderate,250,1.0,0.1241658891291959,1.1,1.5,2.0,10.0
moderate,250,3.0,0.37249766738758694,1.1,1.5,2.0,30.0
moderate,250,5.0,0.6208294456459781,1.1,1.5,2.0,30.0
moderate,250,10.0,1.2416588912919562,1.1,1.5,2.0,30.0
moderate,250,30.0,3.724976673875866,1.1,1.5,2.0,30.0
moderate,250,50.0,6.208294456459779,1.1,1.5,2.0,30.0
moderate,250,80.0,9.93327113033565,1.1,1.5,2.0,30.0
moderate,250,120.0,14.899906695503464,1.1,1.5,2.0,30.0
moderate,250,300.0,37.249766738758666,1.1,1.5,2.0,10.0
moderate,300,1.0,0.4616124790699082,1.1,1.5,2.0,30.0
moderate,300,3.0,1.3848374372097236,1.1,1.5,2.0,30.0
moderate,300,5.0,2.308062395349545,1.1,1.5,2.0,10.0
moderate,300,10.0,4.61612479069909,1.1,1.5,2.0,10.0
moderate,300,30.0,13.848374372097206,1.1,1.5,2.0,30.0
moderate,300,50.0,23.080623953495415,1.1,1.5,2.0,30.0
moderate,300,80.0,36.92899832559272,1.1,1.5,2.0,10.0
moderate,300,120.0,55.393497488388824,1.1,1.5,2.0,30.0
moderate,300,300.0,138.48374372097211,1.1,1.5,2.0,10.0
moderate,350,1.0,1.4303430766463257,1.1,1.5,2.0,10.0
moderate,350,3.0,4.291029229938999,1.1,1.5,2.0,10.0
moderate,350,5.0,7.151715383231621,1.1,1.5,2.0,30.0
moderate,350,10.0,14.303430766463242,1.1,1.5,2.0,30.0
moderate,350,30.0,42.91029229938983,1.1,1.5,2.0,30.0
moderate,350,50.0,71.51715383231634,1.1,1.5,2.0,10.0
moderate,350,80.0,114.42744613170593,1.1,1.5,2.0,30.0
moderate,350,120.0,171.64116919755932,1.1,1.5,2.0,30.0
moderate,350,300.0,429.10292299389704,1.1,1.5,2.0,30.0
moderate,400,1.0,3.939471720032332,1.1,1.5,2.0,10.0
moderate,400,3.0,11.818415160096949,1.1,1.5,2.0,30.0
moderate,400,5.0,19.697358600161582,1.1,1.5,2.0,30.0
moderate,400,10.0,39.394717200323164,1.1,1.5,2.0,30.0
moderate,400,30.0,118.18415160096988,1.1,1.5,2.0,10.0
moderate,400,50.0,196.97358600161638,1.1,1.5,2.0,10.0
moderate,400,80.0,315.1577376025853,1.1,1.5,2.0,30.0
moderate,400,120.0,472.73660640387953,1.1,1.5,2.0,10.0
moderate,400,300.0,1181.841516009697,1.1,1.5,2.0,30.0
moderate,450,1.0,9.987119714069438,1.1,1.5,2.0,10.0
moderate,450,3.0,29.961359142208174,1.1,1.5,2.0,30.0
moderate,450,5.0,49.935598570347075,1.1,1.5,2.0,30.0
moderate,450,10.0,99.87119714069415,1.1,1.5,2.0,30.0
moderate,450,30.0,299.6135914220827,1.1,1.5,2.0,10.0
moderate,450,50.0,499.3559857034696,1.1,1.5,2.0,30.0
moderate,450,80.0,798.9695771255532,1.1,1.5,2.0,30.0
moderate,450,120.0,1198.4543656883309,1.1,1.5,2.0,10.0
moderate,450,300.0,2996.135914220831,1.1,1.5,2.0,10.0
moderate,500,1.0,23.801335312128714,1.1,1.5,2.0,30.0
moderate,500,3.0,71.40400593638613,1.1,1.5,2.0,10.0
moderate,500,5.0,119.00667656064314,1.1,1.5,2.0,30.0
moderate,500,10.0,238.0133531212863,1.1,1.5,2.0,30.0
moderate,500,30.0,714.0400593638595,1.1,1.5,2.0,30.0
moderate,500,50.0,1190.0667656064288,1.1,1.5,2.0,30.0
moderate,500,80.0,1904.1068249702903,1.1,1.5,2.0,30.0
moderate,500,120.0,2856.160237455438,1.1,1.5,2.0,30.0
moderate,500,300.0,7140.400593638578,1.1,1.5,2.0,30.0
moderate,550,1.0,53.97841214213972,1.1,1.5,2.0,30.0
moderate,550,3.0,161.93523642642035,1.1,1.5,2.0,10.0
moderate,550,5.0,269.8920607106994,1.1,1.5,2.0,10.0
moderate,550,10.0,539.7841214213988,1.1,1.5,2.0,10.0
moderate,550,30.0,1619.3523642641983,1.1,1.5,2.0,30.0
moderate,550,50.0,2698.920607107008,1.1,1.5,2.0,10.0
moderate,550,80.0,4318.272971371191,1.1,1.5,2.0,10.0
moderate,550,120.0,6477.409457056793,1.1,1.5,2.0,30.0
moderate,550,300.0,16193.52364264199,1.1,1.5,2.0,10.0
moderate,600,1.0,117.13318276368366,1.1,1.5,2.0,30.0
moderate,600,3.0,351.3995482910507,1.1,1.5,2.0,30.0
moderate,600,5.0,585.6659138184185,1.1,1.5,2.0,10.0
moderate,600,10.0,1171.331827636837,1.1,1.5,2.0,10.0
moderate,600,30.0,3513.9954829105086,1.1,1.5,2.0,10.0
moderate,600,50.0,5856.659138184194,1.1,1.5,2.0,10.0
moderate,600,80.0,9370.654621094696,1.1,1.5,2.0,10.0
moderate,600,120.0,14055.981931642034,1.1,1.5,2.0,10.0
moderate,600,300.0,35139.95482910519,1.1,1.5,2.0,10.0
moderate,700,1.0,482.5574663647934,1.1,1.5,2.0,30.0
moderate,700,3.0,1447.6723990943863,1.1,1.5,2.0,30.0
moderate,700,5.0,2412.7873318239785,1.1,1.5,2.0,10.0
moderate,700,10.0,4825.574663647957,1.1,1.5,2.0,10.0
moderate,700,30.0,14476.72399094384,1.1,1.5,2.0,30.0
moderate,700,50.0,24127.873318239766,1.1,1.5,2.0,30.0
moderate,700,80.0,38604.59730918366,1.1,1.5,2.0,10.0
moderate,700,120.0,57906.89596377536,1.1,1.5,2.0,30.0
moderate,700,300.0,inf,,,,
moderate,800,1.0,1633.7138344981088,1.1,1.5,2.0,30.0
moderate,800,3.0,4901.141503494348,1.1,1.5,2.0,10.0
moderate,800,5.0,8168.569172490521,1.1,1.5,2.0,30.0
moderate,800,10.0,16337.138344981042,1.1,1.5,2.0,30.0
moderate,800,30.0,49011.415034943224,1.1,1.5,2.0,30.0
moderate,800,50.0,inf,,,,
moderate,800,80.0,inf,,,,
moderate,800,120.0,inf,,,,
moderate,800,300.0,inf,,,,
high,200,1.0,0.01738007645573918,1.1,1.5,2.0,10.0
high,200,3.0,0.052140229367217496,1.1,1.5,2.0,30.0
high,200,5.0,0.08690038227869573,1.1,1.5,2.0,30.0
high,200,10.0,0.17380076455739146,1.1,1.5,2.0,30.0
high,200,30.0,0.5214022936721742,1.1,1.5,2.0,30.0
high,200,50.0,0.869003822786959,1.1,1.5,2.0,10.0
high,200,80.0,1.3904061164591317,1.1,1.5,2.0,30.0
high,200,120.0,2.0856091746886967,1.1,1.5,2.0,30.0
high,200,300.0,5.214022936721739,1.1,1.5,2.0,30.0
high,250,1.0,0.07495259227378744,1.1,1.5,2.0,10.0
high,250,3.0,0.2248577768213616,1.1,1.5,2.0,30.0
high,250,5.0,0.37476296136893716,1.1,1.5,2.0,10.0
high,250,10.0,0.7495259227378743,1.1,1.5,2.0,10.0
high,250,30.0,2.2485777682136234,1.1,1.5,2.0,10.0
high,250,50.0,3.7476296136893654,1.1,1.5,2.0,30.0
high,250,80.0,5.996207381902995,1.1,1.5,2.0,10.0
high,250,120.0,8.994311072854494,1.1,1.5,2.0,10.0
high,250,300.0,22.485777682136213,1.1,1.5,2.0,30.0
high,300,1.0,0.23302929584123258,1.1,1.5,2.0,30.0
high,300,3.0,0.6990878875237003,1.1,1.5,2.0,10.0
high,300,5.0,1.1651464792061663,1.1,1.5,2.0,10.0
high,300,10.0,2.3302929584123326,1.1,1.5,2.0,10.0
high,300,30.0,6.990878875237008,1.1,1.5,2.0,10.0
high,300,50.0,11.651464792061638,1.1,1.5,2.0,30.0
high,300,80.0,18.64234366729866,1.1,1.5,2.0,10.0
high,300,120.0,27.96351550094803,1.1,1.5,2.0,10.0
high,300,300.0,69.90878875236996,1.1,1.5,2.0,30.0
high,350,1.0,0.6126319774075549,1.1,1.5,2.0,10.0
high,350,3.0,1.837895932222662,1.1,1.5,2.0,10.0
high,350,5.0,3.0631598870377768,1.1,1.5,2.0,10.0
high,350,10.0,6.1263197740755535,1.1,1.5,2.0,10.0
high,350,30.0,18.37895932222664,1.1,1.5,2.0,10.0
high,350,50.0,30.631598870377676,1.1,1.5,2.0,30.0
high,350,80.0,49.01055819260443,1.1,1.5,2.0,10.0
high,350,120.0,73.51583728890655,1.1,1.5,2.0,10.0
high,350,300.0,183.78959322226666,1.1,1.5,2.0,10.0
high,400,1.0,1.4507238094215056,1.1,1.5,2.0,10.0
high,400,3.0,4.352171428264524,1.1,1.5,2.0,10.0
high,400,5.0,7.253619047107545,1.1,1.5,2.0,10.0
high,400,10.0,14.50723809421509,1.1,1.5,2.0,10.0
high,400,30.0,43.521714282645206,1.1,1.5,2.0,30.0
high,400,50.0,72.5361904710753,1.1,1.5,2.0,30.0
high,400,80.0,116.05790475372072,1.1,1.5,2.0,10.0
high,400,120.0,174.08685713058082,1.1,1.5,2.0,30.0
high,400,300.0,435.2171428264529,1.1,1.5,2.0,10.0
high,450,1.0,3.192545686645373,1.1,1.5,2.0,30.0
high,450,3.0,9.577637059936126,1.1,1.5,2.0,30.0
high,450,5.0,15.962728433226886,1.1,1.5,2.0,10.0
high,450,10.0,31.92545686645377,1.1,1.5,2.0,10.0
high,450,30.0,95.77637059936107,1.1,1.5,2.0,30.0
high,450,50.0,159.62728433226815,1.1,1.5,2.0,30.0
high,450,80.0,255.40365493163017,1.1,1.5,2.0,10.0
high,450,120.0,383.1054823974443,1.1,1.5,2.0,30.0
high,450,300.0,957.7637059936106,1.1,1.5,2.0,10.0
high,500,1.0,6.64776198001455,1.1,1.5,2.0,10.0
high,500,3.0,19.94328594004369,1.1,1.5,2.0,30.0
high,500,5.0,33.238809900072845,1.1,1.5,2.0,10.0
high,500,10.0,66.47761980014569,1.1,1.5,2.0,10.0
high,500,30.0,199.43285940043805,1.1,1.5,2.0,10.0
high,500,50.0,332.3880990007286,1.1,1.5,2.0,10.0
high,500,80.0,531.8209584011655,1.1,1.5,2.0,10.0
high,500,120.0,797.7314376017522,1.1,1.5,2.0,10.0
high,500,300.0,1994.328594004368,1.1,1.5,2.0,30.0
high,550,1.0,13.251084316817074,1.1,1.5,2.0,10.0
high,550,3.0,39.75325295045125,1.1,1.5,2.0,10.0
high,550,5.0,66.25542158408493,1.1,1.5,2.0,30.0
high,550,10.0,132.51084316816986,1.1,1.5,2.0,30.0
high,550,30.0,397.53252950451025,1.1,1.5,2.0,30.0
high,550,50.0,662.5542158408538,1.1,1.5,2.0,10.0
high,550,80.0,1060.0867453453588,1.1,1.5,2.0,30.0
high,550,120.0,1590.130118018041,1.1,1.5,2.0,30.0
high,550,300.0,3975.3252950451183,1.1,1.5,2.0,10.0
high,600,1.0,25.488693513115777,1.1,1.5,2.0,10.0
high,600,3.0,76.46608053934695,1.1,1.5,2.0,10.0
high,600,5.0,127.44346756557842,1.1,1.5,2.0,30.0
high,600,10.0,254.88693513115683,1.1,1.5,2.0,30.0
high,600,30.0,764.6608053934712,1.1,1.5,2.0,10.0
high,600,50.0,1274.434675655786,1.1,1.5,2.0,10.0
high,600,80.0,2039.0954810492547,1.1,1.5,2.0,30.0
high,600,120.0,3058.6432215738846,1.1,1.5,2.0,10.0
high,600,300.0,7646.60805393469,1.1,1.5,2.0,30.0
high,700,1.0,86.46653887363946,1.1,1.5,2.0,10.0
high,700,3.0,259.39961662091895,1.1,1.5,2.0,10.0
high,700,5.0,432.332694368199,1.1,1.5,2.0,10.0
high,700,10.0,864.665388736398,1.1,1.5,2.0,10.0
high,700,30.0,2593.996166209196,1.1,1.5,2.0,10.0
high,700,50.0,4323.326943681969,1.1,1.5,2.0,30.0
high,700,80.0,6917.323109891184,1.1,1.5,2.0,10.0
high,700,120.0,10375.984664836784,1.1,1.5,2.0,10.0
high,700,300.0,25939.961662091893,1.1,1.5,2.0,30.0
high,800,1.0,265.49901963504675,1.1,1.5,2.0,30.0
high,800,3.0,796.497058905138,1.1,1.5,2.0,30.0
high,800,5.0,1327.4950981752343,1.1,1.5,2.0,10.0
high,800,10.0,2654.9901963504685,1.1,1.5,2.0,10.0
high,800,30.0,7964.970589051415,1.1,1.5,2.0,10.0
high,800,50.0,13274.95098175227,1.1,1.5,2.0,30.0
high,800,80.0,21239.92157080375,1.1,1.5,2.0,10.0
high,800,120.0,31859.88235620566,1.1,1.5,2.0,10.0
high,800,300.0,inf,,,,
storm,200,1.0,0.014128607987847578,1.1,1.5,2.0,10.0
storm,200,3.0,0.042385823963542645,1.1,1.5,2.0,30.0
storm,200,5.0,0.07064303993923779,1.1,1.5,2.0,30.0
storm,200,10.0,0.14128607987847558,1.1,1.5,2.0,30.0
storm,200,30.0,0.4238582396354268,1.1,1.5,2.0,10.0
storm,200,50.0,0.7064303993923775,1.1,1.5,2.0,30.0
storm,200,80.0,1.1302886390278046,1.1,1.5,2.0,30.0
storm,200,120.0,1.6954329585417072,1.1,1.5,2.0,10.0
storm,200,300.0,4.238582396354268,1.1,1.5,2.0,10.0
storm,250,1.0,0.06004320721160921,1.1,1.5,2.0,30.0
storm,250,3.0,0.18012962163482785,1.1,1.5,2.0,10.0
storm,250,5.0,0.30021603605804664,1.1,1.5,2.0,10.0
storm,250,10.0,0.6004320721160933,1.1,1.5,2.0,10.0
storm,250,30.0,1.8012962163482797,1.1,1.5,2.0,10.0
storm,250,50.0,3.0021603605804636,1.1,1.5,2.0,30.0
storm,250,80.0,4.803456576928746,1.1,1.5,2.0,10.0
storm,250,120.0,7.205184865393119,1.1,1.5,2.0,10.0
storm,250,300.0,18.01296216348278,1.1,1.5,2.0,30.0
storm,300,1.0,0.18326538901566783,1.1,1.5,2.0,30.0
storm,300,3.0,0.549796167047004,1.1,1.5,2.0,10.0
storm,300,5.0,0.9163269450783358,1.1,1.5,2.0,30.0
storm,300,10.0,1.8326538901566716,1.1,1.5,2.0,30.0
storm,300,30.0,5.4979616704700405,1.1,1.5,2.0,10.0
storm,300,50.0,9.163269450783401,1.1,1.5,2.0,10.0
storm,300,80.0,14.661231121253373,1.1,1.5,2.0,30.0
storm,300,120.0,21.991846681880162,1.1,1.5,2.0,10.0
storm,300,300.0,54.97961670470043,1.1,1.5,2.0,10.0
storm,350,1.0,0.47147107379685477,1.1,1.5,2.0,10.0
storm,350,3.0,1.4144132213905636,1.1,1.5,2.0,30.0
storm,350,5.0,2.357355368984279,1.1,1.5,2.0,10.0
storm,350,10.0,4.714710737968558,1.1,1.5,2.0,10.0
storm,350,30.0,14.144132213905657,1.1,1.5,2.0,10.0
storm,350,50.0,23.57355368984273,1.1,1.5,2.0,30.0
storm,350,80.0,37.71768590374847,1.1,1.5,2.0,10.0
storm,350,120.0,56.57652885562263,1.1,1.5,2.0,10.0
storm,350,300.0,141.44132213905655,1.1,1.5,2.0,30.0
storm,400,1.0,1.0917565462825898,1.1,1.5,2.0,30.0
storm,400,3.0,3.275269638847768,1.1,1.5,2.0,10.0
storm,400,5.0,5.458782731412963,1.1,1.5,2.0,10.0
storm,400,10.0,10.917565462825927,1.1,1.5,2.0,10.0
storm,400,30.0,32.752696388477865,1.1,1.5,2.0,10.0
storm,400,50.0,54.58782731412952,1.1,1.5,2.0,30.0
storm,400,80.0,87.34052370260741,1.1,1.5,2.0,10.0
storm,400,120.0,131.01078555391146,1.1,1.5,2.0,10.0
storm,400,300.0,327.526963884778,1.1,1.5,2.0,30.0
storm,450,1.0,2.3517028958508464,1.1,1.5,2.0,10.0
storm,450,3.0,7.055108687552515,1.1,1.5,2.0,30.0
storm,450,5.0,11.758514479254258,1.1,1.5,2.0,10.0
storm,450,10.0,23.517028958508515,1.1,1.5,2.0,10.0
storm,450,30.0,70.55108687552517,1.1,1.5,2.0,10.0
storm,450,50.0,117.5851447925422,1.1,1.5,2.0,30.0
storm,450,80.0,188.13623166806812,1.1,1.5,2.0,10.0
storm,450,120.0,282.2043475021007,1.1,1.5,2.0,10.0
storm,450,300.0,705.5108687552525,1.1,1.5,2.0,10.0
storm,500,1.0,4.799717107435847,1.1,1.5,2.0,30.0
storm,500,3.0,14.399151322307521,1.1,1.5,2.0,30.0
storm,500,5.0,23.99858553717921,1.1,1.5,2.0,30.0
storm,500,10.0,47.99717107435842,1.1,1.5,2.0,30.0
storm,500,30.0,143.99151322307497,1.1,1.5,2.0,30.0
storm,500,50.0,239.9858553717917,1.1,1.5,2.0,30.0
storm,500,80.0,383.97736859486736,1.1,1.5,2.0,30.0
storm,500,120.0,575.9660528922999,1.1,1.5,2.0,30.0
storm,500,300.0,1439.915132230751,1.1,1.5,2.0,10.0
storm,550,1.0,9.386270312308016,1.1,1.5,2.0,10.0
storm,550,3.0,28.158810936924016,1.1,1.5,2.0,30.0
storm,550,5.0,46.93135156154004,1.1,1.5,2.0,30.0
storm,550,10.0,93.86270312308008,1.1,1.5,2.0,30.0
storm,550,30.0,281.58810936923993,1.1,1.5,2.0,30.0
storm,550,50.0,469.31351561539856,1.1,1.5,2.0,30.0
storm,550,80.0,750.9016249846406,1.1,1.5,2.0,30.0
storm,550,120.0,1126.3524374769597,1.1,1.5,2.0,30.0
storm,550,300.0,2815.8810936924065,1.1,1.5,2.0,10.0
storm,600,1.0,17.71647160133699,1.1,1.5,2.0,30.0
storm,600,3.0,53.14941480401127,1.1,1.5,2.0,10.0
storm,600,5.0,88.58235800668484,1.1,1.5,2.0,30.0
storm,600,10.0,177.16471601336968,1.1,1.5,2.0,30.0
storm,600,30.0,531.4941480401104,1.1,1.5,2.0,30.0
storm,600,50.0,885.8235800668543,1.1,1.5,2.0,10.0
storm,600,80.0,1417.3177281069575,1.1,1.5,2.0,30.0
storm,600,120.0,2125.9765921604417,1.1,1.5,2.0,30.0
storm,600,300.0,5314.941480401087,1.1,1.5,2.0,30.0
storm,700,1.0,57.779657724968004,1.1,1.5,2.0,30.0
storm,700,3.0,173.33897317490445,1.1,1.5,2.0,10.0
storm,700,5.0,288.8982886248415,1.1,1.5,2.0,10.0
storm,700,10.0,577.796577249683,1.1,1.5,2.0,10.0
storm,700,30.0,1733.3897317490416,1.1,1.5,2.0,30.0
storm,700,50.0,2888.982886248405,1.1,1.5,2.0,30.0
storm,700,80.0,4622.372617997464,1.1,1.5,2.0,10.0
storm,700,120.0,6933.5589269961665,1.1,1.5,2.0,30.0
storm,700,300.0,17333.897317490417,1.1,1.5,2.0,10.0
storm,800,1.0,170.3003569490279,1.1,1.5,2.0,10.0
storm,800,3.0,510.9010708470833,1.1,1.5,2.0,30.0
storm,800,5.0,851.5017847451404,1.1,1.5,2.0,10.0
storm,800,10.0,1703.0035694902808,1.1,1.5,2.0,10.0
storm,800,30.0,5109.010708470839,1.1,1.5,2.0,10.0
storm,800,50.0,8515.017847451396,1.1,1.5,2.0,30.0
storm,800,80.0,13624.028555922247,1.1,1.5,2.0,10.0
storm,800,120.0,20436.042833883355,1.1,1.5,2.0,10.0
storm,800,300.0,51090.1070847086,1.1,1.5,2.0,10.0
