regime,obj_id,alt_km,B,delta,rho,v_ms,v_rel_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
low,pop0099,600.0,120.0,5.0,1.3926418676027282e-14,7557.865585610068,7239.670884685355,86400.0,0.0013814322818601252,0.0013138615395050636,1.0514291196776455
low,pop0810,550.0,30.0,1.0,2.871593255478748e-14,7585.0889183470845,7650.643453036475,86400.0,0.0024245960343839594,0.002420367664813953,1.001746994736162
low,pop1079,550.0,3.0,1.0,2.871593255478748e-14,7585.0889183470845,7274.147449404813,86400.0,0.021980956172450123,0.021880115838928755,1.0046087659802037
low,pop0033,500.0,200.0,2.0,6.702893065196482e-14,7612.608560598105,7295.961075682391,86400.0,0.00164785832276721,0.00154138473768444,1.069076579311873
low,pop1672,550.0,5.0,5.0,2.871593255478748e-14,7585.0889183470845,7643.240928837286,86400.0,0.07852511733154074,0.07247058558229649,1.083544678169722
low,pop1977,500.0,200.0,1.0,6.702893065196482e-14,7612.608560598105,7390.044439338349,86400.0,0.0008027129228532698,0.0007906970928870231,1.0151965020161817
low,pop1683,550.0,120.0,5.0,2.871593255478748e-14,7585.0889183470845,7648.272902066864,86400.0,0.003121254218869483,0.003023584994895453,1.0323024568976626
low,pop0134,350.0,20.0,2.0,1.7178436628102385e-12,7697.000192297669,7384.38321935229,86400.0,0.4104754242503826,0.40466518078589386,1.0143581502446164
low,pop0947,500.0,20.0,1.0,6.702893065196482e-14,7612.608560598105,7391.783984571132,86400.0,0.008027091658731418,0.007910693816476744,1.0147139865295047
low,pop1609,700.0,120.0,0.5,4.540075427576922e-15,7504.286861489279,7577.647650353339,86400.0,4.845259554292348e-05,4.6925011524990464e-05,1.0325537270698268
low,pop1815,600.0,200.0,0.5,1.3926418676027282e-14,7557.865585610068,7643.126619074072,86400.0,9.168547869947976e-05,8.786285510944997e-05,1.043506708099435
low,pop1617,500.0,50.0,0.5,6.702893065196482e-14,7612.608560598105,7174.1861063169945,86400.0,0.0014986057593045154,0.0014903604423962785,1.0055324313996012
low,pop1251,800.0,5.0,0.5,2.074925781754894e-15,7451.831696831401,7438.2342509952,86400.0,0.0004964182780182467,0.0004959364359141756,1.0009715803663082
low,pop1214,600.0,20.0,2.0,1.3926418676027282e-14,7557.865585610068,7112.2380682071425,86400.0,0.0031117330543463176,0.003043236926208491,1.022507655433573
low,pop0868,500.0,50.0,1.0,6.702893065196482e-14,7612.608560598105,7655.36556376777,86400.0,0.0035213093081604306,0.0033939692394219815,1.037519511744348
low,pop0050,600.0,30.0,0.5,1.3926418676027282e-14,7557.865585610068,7620.273291019223,86400.0,0.0006214131230482928,0.0005822547469354102,1.0672529959076942
low,pop1798,550.0,30.0,0.5,2.871593255478748e-14,7585.0889183470845,7362.659699867531,86400.0,0.001138306598587854,0.0011207916248207304,1.01562732391931
low,pop1595,450.0,3.0,2.0,1.771321797228167e-13,7640.42992691429,7204.961159348044,86400.0,0.2891396933277733,0.26482150087374945,1.0918286180456973
low,pop1627,600.0,80.0,1.0,1.3926418676027282e-14,7557.865585610068,7616.103616318237,86400.0,0.00044568197265648277,0.00043621329216733294,1.02170653819856
low,pop1206,400.0,50.0,0.5,5.241092094789352e-13,7668.558571385414,7752.437199985439,86400.0,0.013954231042954115,0.013607616198824191,1.0254721208377315
low,pop0057,600.0,50.0,0.5,1.3926418676027282e-14,7557.865585610068,7111.291414302868,86400.0,0.0003196654878794026,0.0003042426857601735,1.0506924335114056
low,pop1297,700.0,120.0,5.0,4.540075427576922e-15,7504.286861489279,7592.90039266443,86400.0,0.00048082010062872895,0.00047114108584924385,1.0205437714310956
low,pop1849,600.0,200.0,0.5,1.3926418676027282e-14,7557.865585610068,7248.089217246916,86400.0,7.902710613770305e-05,7.901513088584424e-05,1.000151556438932
low,pop0491,500.0,200.0,2.0,6.702893065196482e-14,7612.608560598105,7400.630518387303,86400.0,0.0016570635333449763,0.0015859280568182616,1.0448541636052704
low,pop1526,800.0,30.0,2.0,2.074925781754894e-15,7451.831696831401,6989.921853659218,86400.0,0.00029659282979847514,0.0002919709853992782,1.0158298071737384
low,pop0710,700.0,10.0,5.0,4.540075427576922e-15,7504.286861489279,7575.037471711,86400.0,0.005628987275117879,0.005627122768205031,1.0003313428531155
low,pop1135,700.0,3.0,0.5,4.540075427576922e-15,7504.286861489279,7275.274130003449,86400.0,0.0017452215564449703,0.001730191956475051,1.0086866661896519
low,pop1968,550.0,30.0,2.0,2.871593255478748e-14,7585.0889183470845,7555.5896311347915,86400.0,0.004775512543196251,0.004721197149680679,1.0115045806801872
low,pop1527,450.0,20.0,0.5,1.771321797228167e-13,7640.42992691429,7707.671082338006,86400.0,0.012929633044904087,0.011364951035278273,1.1376760889482795
low,pop0689,400.0,50.0,2.0,5.241092094789352e-13,7668.558571385414,7447.619460156564,86400.0,0.05154524884243969,0.05023431508493228,1.0260963796419038
low,pop0440,700.0,20.0,5.0,4.540075427576922e-15,7504.286861489279,7179.73594122783,86400.0,0.0025438603543813183,0.0025275733489794976,1.0064437320516917
low,pop1132,800.0,80.0,0.5,2.074925781754894e-15,7451.831696831401,7126.889917698816,86400.0,2.8477645100958192e-05,2.8455513855054852e-05,1.0007777489458132
low,pop0618,400.0,50.0,2.0,5.241092094789352e-13,7668.558571385414,7747.665334132863,86400.0,0.055347668107494134,0.05436347813493253,1.0181038816191783
low,pop0302,350.0,30.0,5.0,1.7178436628102385e-12,7697.000192297669,7675.2237807591655,86400.0,0.7556648892825509,0.7286151999503719,1.0371247941767088
low,pop1696,800.0,120.0,1.0,2.074925781754894e-15,7451.831696831401,7518.780525603088,86400.0,4.2856360137436174e-05,4.2227938806646044e-05,1.0148816482298024
low,pop1395,700.0,30.0,1.0,4.540075427576922e-15,7504.286861489279,7491.849491925644,86400.0,0.0003671166678204861,0.00036694725923592354,1.000461670118249
low,pop0359,700.0,20.0,2.0,4.540075427576922e-15,7504.286861489279,7179.9858024324085,86400.0,0.0010173299798447624,0.0010110997102590132,1.0061618745634426
low,pop0946,600.0,5.0,0.5,1.3926418676027282e-14,7557.865585610068,7317.109283385368,86400.0,0.0032707327700500265,0.0032210856797611916,1.0154131542047387
low,pop0602,600.0,5.0,0.5,1.3926418676027282e-14,7557.865585610068,7645.873617999144,86400.0,0.003518431451394049,0.003517040945631921,1.0003953624036863
low,pop1171,500.0,5.0,1.0,6.702893065196482e-14,7612.608560598105,7166.525592039547,86400.0,0.032993888965468496,0.029743587236521457,1.109277394925521
low,pop1490,450.0,3.0,2.0,1.771321797228167e-13,7640.42992691429,7206.508517296025,86400.0,0.27096167244665337,0.2649352607253815,1.022746733314289
low,pop0524,800.0,3.0,2.0,2.074925781754894e-15,7451.831696831401,7520.73666560711,86400.0,0.00340392702357214,0.0033799931450649826,1.0070810435051036
low,pop0348,550.0,30.0,2.0,2.871593255478748e-14,7585.0889183470845,7133.779256838893,86400.0,0.004209640034383261,0.004208765664069377,1.0002077498211288
low,pop0606,600.0,50.0,2.0,1.3926418676027282e-14,7557.865585610068,7107.672294359485,86400.0,0.0012157954955314449,0.001215732362531998,1.000051930014691
low,pop0474,500.0,5.0,5.0,6.702893065196482e-14,7612.608560598105,7171.852359254269,86400.0,0.14951967834148971,0.14893909781141446,1.0038981069350266
low,pop0527,500.0,200.0,5.0,6.702893065196482e-14,7612.608560598105,7291.753524444793,86400.0,0.0038510227387351386,0.0038490185740747205,1.0005206949828502
low,pop0394,600.0,3.0,0.5,1.3926418676027282e-14,7557.865585610068,7338.407809055968,86400.0,0.005682181986885554,0.005399774568625187,1.052299853386707
low,pop0222,600.0,30.0,5.0,1.3926418676027282e-14,7557.865585610068,7542.404604646338,86400.0,0.006259538189390703,0.005704158646761252,1.0973639719759176
low,pop1980,450.0,5.0,5.0,1.771321797228167e-13,7640.42992691429,7705.01533404911,86400.0,0.4576993613739996,0.4542848235882733,1.0075162928815358
low,pop1151,600.0,20.0,2.0,1.3926418676027282e-14,7557.865585610068,7250.69943187532,86400.0,0.0031887293093422284,0.0031628820681991764,1.0081720533948864
low,pop1512,500.0,50.0,2.0,6.702893065196482e-14,7612.608560598105,7689.396521326614,86400.0,0.006896942637499832,0.0068484224583676935,1.00708486946112
low,pop1787,350.0,120.0,1.0,1.7178436628102385e-12,7697.000192297669,7675.073046349877,86400.0,0.03782792685727386,0.036429329077633445,1.0383920817388623
low,pop0444,500.0,120.0,2.0,6.702893065196482e-14,7612.608560598105,7309.80599826551,86400.0,0.002649368371676962,0.0025787336610377074,1.0273912392374909
low,pop1671,800.0,30.0,2.0,2.074925781754894e-15,7451.831696831401,7428.185354714594,86400.0,0.00033601804934461357,0.0003297315612761006,1.019065472665654
low,pop0019,400.0,30.0,5.0,5.241092094789352e-13,7668.558571385414,7654.10204875785,86400.0,0.22731407158869935,0.22107660357779466,1.0282140575255843
low,pop1941,600.0,3.0,1.0,1.3926418676027282e-14,7557.865585610068,7322.670670230167,86400.0,0.01089855262102348,0.010753279762161396,1.0135096326028148
low,pop1795,400.0,3.0,5.0,5.241092094789352e-13,7668.558571385414,7361.324945667796,86400.0,2.133379638052425,2.0448726451710284,1.0432823985837973
low,pop1449,500.0,30.0,0.5,6.702893065196482e-14,7612.608560598105,7584.762846397307,86400.0,0.002810634171873075,0.002776379312819757,1.0123379607732808
low,pop1041,400.0,20.0,5.0,5.241092094789352e-13,7668.558571385414,7439.706174123799,86400.0,0.3177495234769962,0.3132976331876508,1.0142097795123748
low,pop0282,350.0,30.0,1.0,1.7178436628102385e-12,7697.000192297669,7262.5219870907895,86400.0,0.13649247910730358,0.1304731205554842,1.046134855410771
low,pop1550,550.0,200.0,2.0,2.871593255478748e-14,7585.0889183470845,7362.446638758066,86400.0,0.0006736860973443028,0.0006724360552093397,1.0018589754747371
low,pop1307,600.0,5.0,0.5,1.3926418676027282e-14,7557.865585610068,7642.040711580126,86400.0,0.0035849349118935556,0.003513515616656096,1.020327018015486
low,pop0683,350.0,200.0,5.0,1.7178436628102385e-12,7697.000192297669,7662.892039630513,86400.0,0.10918158824223793,0.10894136347989228,1.0022050831261167
low,pop1834,700.0,3.0,1.0,4.540075427576922e-15,7504.286861489279,7589.765955015818,86400.0,0.0037659655123035685,0.0037660174487297686,0.999986209191299
low,pop0311,700.0,50.0,0.5,4.540075427576922e-15,7504.286861489279,7579.197266774304,86400.0,0.00011311894888951642,0.00011266609358875875,1.004019446191244
low,pop1927,350.0,10.0,2.0,1.7178436628102385e-12,7697.000192297669,7682.243543538269,86400.0,0.9656239220226774,0.8759383115359365,1.1023880441186313
low,pop0821,700.0,3.0,5.0,4.540075427576922e-15,7504.286861489279,7049.925627256323,86400.0,0.01624967520401372,0.016246680335160715,1.0001843372794457
low,pop1514,700.0,10.0,0.5,4.540075427576922e-15,7504.286861489279,7170.5933112186185,86400.0,0.0005180935159696377,0.0005042280511834811,1.0274984002845793
low,pop0744,500.0,120.0,0.5,6.702893065196482e-14,7612.608560598105,7587.227231842332,86400.0,0.0006961436394474973,0.0006945459418682358,1.0023003483037622
low,pop1544,350.0,10.0,5.0,1.7178436628102385e-12,7697.000192297669,7775.548338132577,86400.0,2.3572743019702003,2.2433624147021303,1.0507773004136718
low,pop0067,350.0,50.0,0.5,1.7178436628102385e-12,7697.000192297669,7765.201282214872,86400.0,0.04639731542017375,0.04474791650723926,1.036859792403243
low,pop1077,800.0,80.0,5.0,2.074925781754894e-15,7451.831696831401,7435.481736537039,86400.0,0.0003097552640025234,0.00030973091363753144,1.0000786178063596
low,pop0547,700.0,30.0,1.0,4.540075427576922e-15,7504.286861489279,7171.165647741629,86400.0,0.000342014339903598,0.0003362056976773875,1.017277048742298
low,pop0862,600.0,50.0,2.0,1.3926418676027282e-14,7557.865585610068,7532.157244816653,86400.0,0.001413261677991311,0.001365280670297474,1.0351436951666375
low,pop0280,600.0,5.0,1.0,1.3926418676027282e-14,7557.865585610068,7644.398638793581,86400.0,0.007230611865648992,0.007031368238306392,1.0283363949362139
low,pop1637,550.0,3.0,2.0,2.871593255478748e-14,7585.0889183470845,7138.947017073348,86400.0,0.04313746008019623,0.04214865592014843,1.0234599215197067
low,pop1652,800.0,200.0,0.5,2.074925781754894e-15,7451.831696831401,7524.3953908992335,86400.0,1.2749528820341926e-05,1.268730966252905e-05,1.0049040465999373
low,pop0726,700.0,80.0,1.0,4.540075427576922e-15,7504.286861489279,7583.7305012744855,86400.0,0.00014599968029140823,0.0001410011356778844,1.035450385484433
low,pop1483,400.0,80.0,1.0,5.241092094789352e-13,7668.558571385414,7238.674450583351,86400.0,0.015582256395306901,0.014829743569039456,1.0507434820274635
low,pop1972,400.0,80.0,5.0,5.241092094789352e-13,7668.558571385414,7739.146086068003,86400.0,0.08629423144047649,0.0847562326463116,1.0181461439016877
low,pop0649,400.0,120.0,5.0,5.241092094789352e-13,7668.558571385414,7356.289449709434,86400.0,0.05340474952014698,0.0510519005487564,1.0460873923614955
low,pop0054,600.0,3.0,2.0,1.3926418676027282e-14,7557.865585610068,7243.876509527266,86400.0,0.022385542879789114,0.021046215416379976,1.063637449152343
low,pop0284,600.0,80.0,1.0,1.3926418676027282e-14,7557.865585610068,7612.473590976368,86400.0,0.00043583756480013327,0.00043579757094682197,1.0000917716297142
low,pop0543,700.0,30.0,0.5,4.540075427576922e-15,7504.286861489279,7486.620527814647,86400.0,0.00018707899675807837,0.0001832176067960282,1.0210754306290495
low,pop0752,800.0,3.0,2.0,2.074925781754894e-15,7451.831696831401,7429.519348647649,86400.0,0.0033109338201633177,0.003298500018850757,1.0037695319816589
low,pop0987,700.0,120.0,0.5,4.540075427576922e-15,7504.286861489279,7193.52687966611,86400.0,4.254399730679097e-05,4.2288211197866954e-05,1.0060486386555154
low,pop1430,550.0,5.0,5.0,2.871593255478748e-14,7585.0889183470845,7556.730789349171,86400.0,0.07225070375652522,0.07083935083604523,1.0199232898639417
low,pop0631,450.0,30.0,5.0,1.771321797228167e-13,7640.42992691429,7627.872522981084,86400.0,0.08234238443475528,0.074205623132652,1.1096515460500584
low,pop0022,800.0,20.0,0.5,2.074925781754894e-15,7451.831696831401,7524.507034994597,86400.0,0.000128733980784331,0.00012687686164199882,1.0146371774829386
low,pop0212,350.0,50.0,0.5,1.7178436628102385e-12,7697.000192297669,7389.992878558681,86400.0,0.040622375287910725,0.040528023445315545,1.0023280642521954
low,pop1294,350.0,10.0,2.0,1.7178436628102385e-12,7697.000192297669,7759.144951300631,86400.0,0.9323360319978016,0.89356286081318,1.0433916547844617
low,pop0735,350.0,120.0,0.5,1.7178436628102385e-12,7697.000192297669,7487.67017711783,86400.0,0.018123284251630317,0.017336026181867345,1.0454116797877477
low,pop0574,800.0,5.0,1.0,2.074925781754894e-15,7451.831696831401,7228.747421683087,86400.0,0.0009463603729193675,0.0009367903541725108,1.0102157528674707
moderate,pop1574,800.0,50.0,0.5,1.1862327361000867e-14,7451.831696831401,6987.442754886297,86400.0,0.0002501717533237676,0.0002502016547303509,0.9998804907720713
moderate,pop1881,450.0,30.0,0.5,1.2396974333823832e-12,7640.42992691429,7734.934396652178,86400.0,0.05350301252050768,0.05340248512394059,1.0018824479110622
moderate,pop1284,500.0,30.0,1.0,5.51767166230078e-13,7612.608560598105,7689.525085667312,86400.0,0.047120011308156205,0.046980472658833934,1.0029701414529306
moderate,pop1019,800.0,200.0,0.5,1.1862327361000867e-14,7451.831696831401,7229.962037756272,86400.0,6.710217187149914e-05,6.696774795138743e-05,1.0020072934244302
moderate,pop1721,350.0,120.0,2.0,7.345386809660418e-12,7697.000192297669,7390.112145935511,86400.0,0.2909166603332025,0.2888346054119096,1.0072084676914794
moderate,pop0713,450.0,20.0,0.5,1.2396974333823832e-12,7640.42992691429,7723.862118913514,86400.0,0.08143407241039628,0.07987456067017955,1.0195245110224307
moderate,pop0910,500.0,20.0,2.0,5.51767166230078e-13,7612.608560598105,7306.901165259041,86400.0,0.13099934263565322,0.1272641456663841,1.0293499551638112
moderate,pop0238,800.0,10.0,1.0,1.1862327361000867e-14,7451.831696831401,6985.393651943447,86400.0,0.0025383642401676136,0.0025005493044489143,1.0151226515115779
moderate,pop0512,800.0,200.0,5.0,1.1862327361000867e-14,7451.831696831401,7216.004229097984,86400.0,0.0006700976646799543,0.0006670942826943123,1.0045021851686566
moderate,pop0584,400.0,10.0,2.0,2.9242463790656122e-12,7668.558571385414,7642.392052280231,86400.0,1.5191654901430185,1.4756600824053794,1.0294819980945231
moderate,pop1114,350.0,20.0,0.5,7.345386809660418e-12,7697.000192297669,7493.12777621568,86400.0,0.4540230907289665,0.4454148612437453,1.0193263185273707
moderate,pop0932,600.0,10.0,1.0,1.2446840050933205e-13,7557.865585610068,7537.619053766785,86400.0,0.03082231920737366,0.030550000725720533,1.0089138617081557
moderate,pop1888,800.0,200.0,1.0,1.1862327361000867e-14,7451.831696831401,7136.409078463959,86400.0,0.00013221013897928322,0.00013049177246069138,1.0131683897474033
moderate,pop0644,400.0,30.0,1.0,2.9242463790656122e-12,7668.558571385414,7371.634757068541,86400.0,0.2452117241033049,0.22882531613192023,1.0716109923866017
moderate,pop1266,450.0,30.0,1.0,1.2396974333823832e-12,7640.42992691429,7728.624162773339,86400.0,0.10982240050323168,0.10663077628737855,1.0299315481606497
moderate,pop0792,450.0,120.0,2.0,1.2396974333823832e-12,7640.42992691429,7206.74109447159,86400.0,0.04875818037586859,0.04635814384333707,1.051771627022907
moderate,pop1862,500.0,3.0,0.5,5.51767166230078e-13,7612.608560598105,7681.267576120229,86400.0,0.24485505794985535,0.2343981274685006,1.044611834549574
moderate,pop0081,450.0,5.0,0.5,1.2396974333823832e-12,7640.42992691429,7636.673579053872,86400.0,0.31734401795014544,0.3123258308959169,1.0160671534590453
moderate,pop0185,550.0,30.0,1.0,2.563696777727604e-13,7585.0889183470845,7566.194233306621,86400.0,0.024378750377301497,0.021134117689437015,1.1535258171428737
moderate,pop0537,500.0,3.0,2.0,5.51767166230078e-13,7612.608560598105,7582.0201450712375,86400.0,0.9499054027661172,0.9135203141177674,1.0398295342599895
moderate,pop1983,800.0,20.0,2.0,1.1862327361000867e-14,7451.831696831401,6987.483312526173,86400.0,0.0025162082784443915,0.0025020455926020972,1.0056604427529896
moderate,pop0863,350.0,3.0,5.0,7.345386809660418e-12,7697.000192297669,7397.660692950834,86400.0,62.13871837485577,28.9424960488422,2.146971645776264
moderate,pop1873,600.0,50.0,2.0,1.2446840050933205e-13,7557.865585610068,7643.566767403485,86400.0,0.012668584937010495,0.012565939773244461,1.008168522658734
moderate,pop1641,700.0,20.0,5.0,3.4201324949569735e-14,7504.286861489279,7492.976307162483,86400.0,0.02149499553203983,0.020738407553558217,1.0364824529813912
moderate,pop0882,400.0,3.0,1.0,2.9242463790656122e-12,7668.558571385414,7739.62958680659,86400.0,2.9155349786973423,2.5224165383329473,1.1558499297757558
moderate,pop1639,550.0,3.0,1.0,2.563696777727604e-13,7585.0889183470845,7638.018640718195,86400.0,0.21771487477477552,0.21537266277087716,1.0108751592414962
moderate,pop1144,600.0,20.0,2.0,1.2446840050933205e-13,7557.865585610068,7634.236091668019,86400.0,0.031351615895512275,0.031338198604500205,1.0004281449352403
moderate,pop0099,600.0,120.0,1.0,1.2446840050933205e-13,7557.865585610068,7239.670884685355,86400.0,0.002463803391089709,0.0023485470043268066,1.0490756142204356
moderate,pop0810,550.0,30.0,0.5,2.563696777727604e-13,7585.0889183470845,7650.643453036475,86400.0,0.010822547487146249,0.010804261312706547,1.0016924964984135
moderate,pop1079,550.0,3.0,0.5,2.563696777727604e-13,7585.0889183470845,7274.147449404813,86400.0,0.09830306802982976,0.09767048722089378,1.0064766832534102
moderate,pop0033,500.0,200.0,1.0,5.51767166230078e-13,7612.608560598105,7295.961075682391,86400.0,0.006649206588092629,0.006344167216380211,1.0480818618596348
moderate,pop1672,550.0,5.0,2.0,2.563696777727604e-13,7585.0889183470845,7643.240928837286,86400.0,0.27713309960646604,0.2588007286657191,1.0708358551974015
moderate,pop1977,500.0,200.0,2.0,5.51767166230078e-13,7612.608560598105,7390.044439338349,86400.0,0.013149384975680092,0.013017683261394679,1.0101171392513435
moderate,pop1683,550.0,120.0,2.0,2.563696777727604e-13,7585.0889183470845,7648.272902066864,86400.0,0.011077334703208121,0.010797566951809374,1.025910258546891
moderate,pop0134,350.0,20.0,2.0,7.345386809660418e-12,7697.000192297669,7384.38321935229,86400.0,1.7949150468048416,1.7303217665401145,1.0373302130931898
moderate,pop0947,500.0,20.0,5.0,5.51767166230078e-13,7612.608560598105,7391.783984571132,86400.0,0.3304230809916334,0.3255953114256662,1.0148275156200135
moderate,pop1609,700.0,120.0,5.0,3.4201324949569735e-14,7504.286861489279,7577.647650353339,86400.0,0.0036892536416409283,0.003534957938540355,1.0436485258900379
moderate,pop1815,600.0,200.0,2.0,1.2446840050933205e-13,7557.865585610068,7643.126619074072,86400.0,0.0032731657963050885,0.0031411231542196115,1.042036760611598
moderate,pop1617,500.0,50.0,0.5,5.51767166230078e-13,7612.608560598105,7174.1861063169945,86400.0,0.012323031614669454,0.012268313845437947,1.0044600888044493
moderate,pop1251,800.0,5.0,5.0,1.1862327361000867e-14,7451.831696831401,7438.2342509952,86400.0,0.028413267370623753,0.02835263027136515,1.0021386763301408
moderate,pop1214,600.0,20.0,2.0,1.2446840050933205e-13,7557.865585610068,7112.2380682071425,86400.0,0.02779799498916489,0.027199155891251835,1.0220168265628296
moderate,pop0868,500.0,50.0,2.0,5.51767166230078e-13,7612.608560598105,7655.36556376777,86400.0,0.05732102998779997,0.05587679144790374,1.0258468409239774
moderate,pop0050,600.0,30.0,0.5,1.2446840050933205e-13,7557.865585610068,7620.273291019223,86400.0,0.005539713299020053,0.0052039450145764405,1.0645218739827405
moderate,pop1798,550.0,30.0,2.0,2.563696777727604e-13,7585.0889183470845,7362.659699867531,86400.0,0.040555667932033024,0.040024747537971896,1.013264803071086
moderate,pop1595,450.0,3.0,2.0,1.2396974333823832e-12,7640.42992691429,7204.961159348044,86400.0,2.0256373140302824,1.853409896786637,1.0929246237123509
moderate,pop1627,600.0,80.0,0.5,1.2446840050933205e-13,7557.865585610068,7616.103616318237,86400.0,0.001990517058906119,0.0019493443368337059,1.021121318227076
moderate,pop1206,400.0,50.0,1.0,2.9242463790656122e-12,7668.558571385414,7752.437199985439,86400.0,0.15478722537833134,0.15184630102831848,1.0193677707662065
moderate,pop0057,600.0,50.0,0.5,1.2446840050933205e-13,7557.865585610068,7111.291414302868,86400.0,0.002852148139687795,0.0027191915842957205,1.0488956188890644
moderate,pop1297,700.0,120.0,0.5,3.4201324949569735e-14,7504.286861489279,7592.90039266443,86400.0,0.0003649208646935345,0.0003549203010229087,1.0281769277266006
moderate,pop1849,600.0,200.0,0.5,1.2446840050933205e-13,7557.865585610068,7248.089217246916,86400.0,0.0007063214397061261,0.0007062035966451429,1.0001668683953793
moderate,pop0491,500.0,200.0,0.5,5.51767166230078e-13,7612.608560598105,7400.630518387303,86400.0,0.0033616458180968484,0.0032637512684596877,1.0299944884229373
moderate,pop1526,800.0,30.0,1.0,1.1862327361000867e-14,7451.831696831401,6989.921853659218,86400.0,0.0008573456216711805,0.0008345974201041018,1.0272564963886917
moderate,pop0710,700.0,10.0,1.0,3.4201324949569735e-14,7504.286861489279,7575.037471711,86400.0,0.008482469520351756,0.008478055371393579,1.0005206558302358
