regime,obj_id,alt_km,B,delta,rho,v_ms,T_s,extra_dv_sim,extra_dv_pred,Pi_benefit
low,pop0882,400.0,3.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,0.0024724679638207384,0.002219124996996906,1.1141634505341862
low,pop1639,550.0,3.0,0.5,2.8715932554787586e-17,7585.0889183470845,86400.0,1.199274921517492e-05,1.1895337639628828e-05,1.0081890551153059
low,pop1144,600.0,20.0,5.0,1.3926418676027234e-17,7557.865585610068,86400.0,8.591155186900222e-06,8.591352347062534e-06,0.9999770513238956
low,pop0099,600.0,120.0,5.0,1.3926418676027234e-17,7557.865585610068,86400.0,1.505508242604296e-06,1.4318920578437554e-06,1.051411825603249
low,pop0810,550.0,30.0,1.0,2.8715932554787586e-17,7585.0889183470845,86400.0,2.3830971531440746e-06,2.3790675279257658e-06,1.0016937834554962
low,pop1079,550.0,3.0,1.0,2.8715932554787586e-17,7585.0889183470845,86400.0,2.388861157518705e-05,2.3790675279257656e-05,1.0041165832739007
low,pop0033,500.0,200.0,2.0,6.702893065196506e-17,7612.608560598105,86400.0,1.7939456784567606e-06,1.6780814466241516e-06,1.0690456545274942
low,pop1672,550.0,5.0,5.0,2.8715932554787586e-17,7585.0889183470845,86400.0,7.724908858760288e-05,7.137202583777297e-05,1.082344065211044
low,pop1977,500.0,200.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,8.517745852616796e-07,8.390407233120758e-07,1.0151766911853068
low,pop1683,550.0,120.0,5.0,2.8715932554787586e-17,7585.0889183470845,86400.0,3.069773832539729e-06,2.9738344099072074e-06,1.0322611851934
low,pop0134,350.0,20.0,2.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.00044140426635153735,0.000439653341966124,1.0039825112612206
low,pop0947,500.0,20.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,8.512150966422327e-06,8.390407233120758e-06,1.014509871799904
low,pop1609,700.0,120.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,4.751893211433549e-08,4.60208279434722e-08,1.032552742699532
low,pop1815,600.0,200.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,8.965111889019494e-08,8.591352347062532e-08,1.043504157070773
low,pop1617,500.0,50.0,0.5,6.702893065196506e-17,7612.608560598105,86400.0,1.6872684654665578e-06,1.6780814466241516e-06,1.0054747157004138
low,pop1251,800.0,5.0,0.5,2.07492578175488e-18,7451.831696831401,86400.0,4.982313785437836e-07,4.977512839785345e-07,1.0009645270252476
low,pop1214,600.0,20.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,3.513738629833679e-06,3.4365409388250127e-06,1.0224637774968748
low,pop0868,500.0,50.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,3.4817837019327107e-06,3.356162893248303e-06,1.0374298902288452
low,pop0050,600.0,30.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,6.112665400843529e-07,5.727568231375022e-07,1.067235719228797
low,pop1798,550.0,30.0,0.5,2.8715932554787586e-17,7585.0889183470845,86400.0,1.2080742421706971e-06,1.1895337639628829e-06,1.0155863404381624
low,pop1595,450.0,3.0,2.0,1.7713217972281546e-16,7640.42992691429,86400.0,0.00032289458933757993,0.0002978005864824233,1.084264450757345
low,pop1627,600.0,80.0,1.0,1.3926418676027234e-17,7557.865585610068,86400.0,4.3888855033422836e-07,4.295676173531266e-07,1.021698406966835
low,pop1206,400.0,50.0,0.5,5.241092094789335e-16,7668.558571385414,86400.0,1.3644672101633855e-05,1.3314749981981436e-05,1.0247786943126154
low,pop0057,600.0,50.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,3.610717194881126e-07,3.436540938825013e-07,1.0506835970112627
low,pop1297,700.0,120.0,5.0,4.5400754275768896e-18,7504.286861489279,86400.0,4.696608404224632e-07,4.6020827943472205e-07,1.0205397456111651
low,pop1849,600.0,200.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,8.592635455371452e-08,8.591352347062532e-08,1.0001493488169366
low,pop0491,500.0,200.0,2.0,6.702893065196506e-17,7612.608560598105,86400.0,1.7532960711119537e-06,1.6780814466241516e-06,1.0448217961286168
low,pop1526,800.0,30.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,3.370863395134049e-07,3.31834189319023e-07,1.0158276342927777
low,pop0710,700.0,10.0,5.0,4.5400754275768896e-18,7504.286861489279,86400.0,5.524079398189415e-06,5.522499353216665e-06,1.0002861104857947
low,pop1135,700.0,3.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,1.8567566755021699e-06,1.840833117738888e-06,1.0086501908347025
low,pop1968,550.0,30.0,2.0,2.8715932554787586e-17,7585.0889183470845,86400.0,4.812502464775258e-06,4.7581350558515316e-06,1.0114262012922195
low,pop1527,450.0,20.0,0.5,1.7713217972281546e-16,7640.42992691429,86400.0,1.2697984504567476e-05,1.1167521993090874e-05,1.1370458470933364
low,pop0689,400.0,50.0,2.0,5.241092094789335e-16,7668.558571385414,86400.0,5.4587035698805895e-05,5.325899992792574e-05,1.0249354244855773
low,pop0440,700.0,20.0,5.0,4.5400754275768896e-18,7504.286861489279,86400.0,2.778985582479472e-06,2.7612496766083324e-06,1.0064231445716
low,pop1132,800.0,80.0,0.5,2.07492578175488e-18,7451.831696831401,86400.0,3.1133637756806706e-08,3.110945524865841e-08,1.0007773362778296
low,pop0618,400.0,50.0,2.0,5.241092094789335e-16,7668.558571385414,86400.0,5.4151110137795264e-05,5.325899992792574e-05,1.0167504123448956
low,pop0302,350.0,30.0,5.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.0007485105620820537,0.0007327555699435399,1.0215010199645806
low,pop1696,800.0,120.0,1.0,2.07492578175488e-18,7451.831696831401,86400.0,4.209653654569045e-08,4.147927366487788e-08,1.0148812364893272
low,pop1395,700.0,30.0,1.0,4.5400754275768896e-18,7504.286861489279,86400.0,3.683347829220196e-07,3.681666235477776e-07,1.0004567480143136
low,pop0359,700.0,20.0,2.0,4.5400754275768896e-18,7504.286861489279,86400.0,1.1112941471156682e-06,1.1044998706433329e-06,1.0061514506727627
low,pop0946,600.0,5.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,3.4891666457871905e-06,3.4365409388250127e-06,1.0153135690506778
low,pop0602,600.0,5.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,3.437561932413746e-06,3.4365409388250127e-06,1.0002970992072866
low,pop1171,500.0,5.0,1.0,6.702893065196506e-17,7612.608560598105,86400.0,3.719443437335946e-05,3.356162893248303e-05,1.1082428224263088
low,pop1490,450.0,3.0,2.0,1.7713217972281546e-16,7640.42992691429,86400.0,0.000302778883433694,0.0002978005864824233,1.0167168809506846
low,pop0524,800.0,3.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,3.3417561632261703e-06,3.31834189319023e-06,1.0070560149585521
low,pop0348,550.0,30.0,2.0,2.8715932554787586e-17,7585.0889183470845,86400.0,4.758798343011224e-06,4.7581350558515316e-06,1.0001394006584317
low,pop0606,600.0,50.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,1.3746644837484971e-06,1.3746163755300052e-06,1.0000349975595726
low,pop0474,500.0,5.0,5.0,6.702893065196506e-17,7612.608560598105,86400.0,0.00016808997699301127,0.00016780814466241513,1.0016794913689266
low,pop0527,500.0,200.0,5.0,6.702893065196506e-17,7612.608560598105,86400.0,4.1971460860491115e-06,4.195203616560379e-06,1.0004630215041446
low,pop0394,600.0,3.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,6.0260561628830986e-06,5.727568231375021e-06,1.052114251537501
low,pop0222,600.0,30.0,5.0,1.3926418676027234e-17,7557.865585610068,86400.0,6.284745877366578e-06,5.727568231375022e-06,1.097279966555334
low,pop1980,450.0,5.0,5.0,1.7713217972281546e-16,7640.42992691429,86400.0,0.000446642694801952,0.00044670087972363494,0.9998697452270098
low,pop1151,600.0,20.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,3.4644658858745122e-06,3.4365409388250127e-06,1.0081258880794963
low,pop1512,500.0,50.0,2.0,6.702893065196506e-17,7612.608560598105,86400.0,6.758982835776575e-06,6.712325786496606e-06,1.0069509512446237
low,pop1787,350.0,120.0,1.0,1.7178436628102326e-15,7697.000192297669,86400.0,3.800434986013958e-05,3.6637778497177e-05,1.0372995148455268
low,pop0444,500.0,120.0,2.0,6.702893065196506e-17,7612.608560598105,86400.0,2.8732613061397025e-06,2.7968024110402527e-06,1.0273379681015833
low,pop1671,800.0,30.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,3.3815991929834383e-07,3.31834189319023e-07,1.019062924143839
low,pop0019,400.0,30.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,0.00022720045383622464,0.00022191249969969056,1.0238290053227743
low,pop1941,600.0,3.0,1.0,1.3926418676027234e-17,7557.865585610068,86400.0,1.1607431085475226e-05,1.1455136462750042e-05,1.013294876339572
low,pop1795,400.0,3.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,0.0022288889358025453,0.002219124996996906,1.0043999048358487
low,pop1449,500.0,30.0,0.5,6.702893065196506e-17,7612.608560598105,86400.0,2.8310235774191538e-06,2.7968024110402527e-06,1.01223581839168
low,pop1041,400.0,20.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,0.0003356266384408181,0.0003328687495495359,1.0082852142023377
low,pop0282,350.0,30.0,1.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.00015254142407001943,0.000146551113988708,1.0408752272041615
low,pop1550,550.0,200.0,2.0,2.8715932554787586e-17,7585.0889183470845,86400.0,7.150393385067651e-07,7.137202583777297e-07,1.0018481752669226
low,pop1307,600.0,5.0,0.5,1.3926418676027234e-17,7557.865585610068,86400.0,3.5060595515673767e-06,3.4365409388250127e-06,1.020229240384412
low,pop0683,350.0,200.0,5.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.00010991961752078544,0.00010991333549153099,1.000057154386466
low,pop1834,700.0,3.0,1.0,4.5400754275768896e-18,7504.286861489279,86400.0,3.681429105693e-06,3.681666235477776e-06,0.999935591721354
low,pop0311,700.0,50.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,1.1089368376754744e-07,1.1044998706433328e-07,1.004017172975817
low,pop1927,350.0,10.0,2.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.0009496481501558981,0.000879306683932248,1.0799965103291198
low,pop0821,700.0,3.0,5.0,4.5400754275768896e-18,7504.286861489279,86400.0,1.8409319125243273e-05,1.840833117738888e-05,1.0000536685180679
low,pop1514,700.0,10.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,5.674296217644443e-07,5.522499353216664e-07,1.02748698636594
low,pop0744,500.0,120.0,0.5,6.702893065196506e-17,7612.608560598105,86400.0,7.007903661122469e-07,6.992006027600632e-07,1.0022736870447597
low,pop1544,350.0,10.0,5.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.002204987023362218,0.0021982667098306196,1.0030570965304368
low,pop0067,350.0,50.0,0.5,1.7178436628102326e-15,7697.000192297669,86400.0,4.550053234076341e-05,4.39653341966124e-05,1.0349183776765036
low,pop1077,800.0,80.0,5.0,2.07492578175488e-18,7451.831696831401,86400.0,3.1111845549865635e-07,3.110945524865841e-07,1.0000768351997205
low,pop0547,700.0,30.0,1.0,4.5400754275768896e-18,7504.286861489279,86400.0,3.7452569573893546e-07,3.681666235477776e-07,1.0172722669151257
low,pop0862,600.0,50.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,1.4228957447890127e-06,1.3746163755300052e-06,1.0351220675953265
low,pop0280,600.0,5.0,1.0,1.3926418676027234e-17,7557.865585610068,86400.0,7.0669189639044824e-06,6.8730818776500255e-06,1.0282023537191924
low,pop1637,550.0,3.0,2.0,2.8715932554787586e-17,7585.0889183470845,86400.0,4.866188907373076e-05,4.758135055851531e-05,1.022709286359718
low,pop1652,800.0,200.0,0.5,2.07492578175488e-18,7451.831696831401,86400.0,1.2504804634228091e-08,1.2443782099463362e-08,1.0049038575472453
low,pop0726,700.0,80.0,1.0,4.5400754275768896e-18,7504.286861489279,86400.0,1.429565588908657e-07,1.380624838304166e-07,1.0354482617193859
low,pop1483,400.0,80.0,1.0,5.241092094789335e-16,7668.558571385414,86400.0,1.7478585603305337e-05,1.6643437477476794e-05,1.0501788243539671
low,pop1972,400.0,80.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,8.45976398357019e-05,8.321718738738397e-05,1.0165885496933678
low,pop0649,400.0,120.0,5.0,5.241092094789335e-16,7668.558571385414,86400.0,5.7975195971092476e-05,5.547812492492264e-05,1.0450100115955445
low,pop0054,600.0,3.0,2.0,1.3926418676027234e-17,7557.865585610068,86400.0,2.4360966779502483e-05,2.2910272925500084e-05,1.0633206709810827
low,pop0284,600.0,80.0,1.0,1.3926418676027234e-17,7557.865585610068,86400.0,4.29603559537385e-07,4.295676173531266e-07,1.0000836706092509
low,pop0543,700.0,30.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,1.8796220240858446e-07,1.840833117738888e-07,1.0210713866309626
low,pop0752,800.0,3.0,2.0,2.07492578175488e-18,7451.831696831401,86400.0,3.330770457472027e-06,3.31834189319023e-06,1.00374541402961
low,pop0987,700.0,120.0,0.5,4.5400754275768896e-18,7504.286861489279,86400.0,4.629915147445841e-08,4.60208279434722e-08,1.0060477732240731
low,pop1430,550.0,5.0,5.0,2.8715932554787586e-17,7585.0889183470845,86400.0,7.272328281085888e-05,7.137202583777297e-05,1.0189325853823639
low,pop0631,450.0,30.0,5.0,1.7713217972281546e-16,7640.42992691429,86400.0,8.249348593573513e-05,7.445014662060583e-05,1.1080365812591042
low,pop0022,800.0,20.0,0.5,2.07492578175488e-18,7451.831696831401,86400.0,1.262589940824474e-07,1.2443782099463363e-07,1.0146352055448826
low,pop0212,350.0,50.0,0.5,1.7178436628102326e-15,7697.000192297669,86400.0,4.398033264236022e-05,4.39653341966124e-05,1.0003411425392732
low,pop1294,350.0,10.0,2.0,1.7178436628102326e-15,7697.000192297669,86400.0,0.000894854732075967,0.000879306683932248,1.0176821675847934
low,pop0735,350.0,120.0,0.5,1.7178436628102326e-15,7697.000192297669,86400.0,1.9134762537126707e-05,1.83188892485885e-05,1.0445372684700887
low,pop0574,800.0,5.0,1.0,2.07492578175488e-18,7451.831696831401,86400.0,1.005662994188625e-06,9.95502567957069e-07,1.0102063285003942
moderate,pop1574,800.0,50.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,2.8452837140245096e-07,2.8456384931118306e-07,0.9998753253133946
moderate,pop1881,450.0,30.0,0.5,1.2396974333823836e-15,7640.42992691429,86400.0,5.210929931035238e-05,5.2105526971403875e-05,1.0000723980577066
moderate,pop1284,500.0,30.0,1.0,5.517671662300782e-16,7612.608560598105,86400.0,4.613410955507086e-05,4.604530389594958e-05,1.0019286583344515
moderate,pop1019,800.0,200.0,0.5,1.1862327361000789e-17,7451.831696831401,86400.0,7.128366292071858e-08,7.114096232779576e-08,1.0020058850520646
moderate,pop1721,350.0,120.0,2.0,7.345386809660421e-15,7697.000192297669,86400.0,0.00031379473134230865,0.00031332147474720843,1.0015104505539623
moderate,pop0713,450.0,20.0,0.5,1.2396974333823836e-15,7640.42992691429,86400.0,7.944508172545535e-05,7.815829045710582e-05,1.0164639126677897
moderate,pop0910,500.0,20.0,2.0,5.517671662300782e-16,7612.608560598105,86400.0,0.00014190171216723455,0.00013813591168784873,1.0272615602515844
moderate,pop0238,800.0,10.0,1.0,1.1862327361000789e-17,7451.831696831401,86400.0,2.8885689604241613e-06,2.845638493111831e-06,1.0150864094002974
moderate,pop0512,800.0,200.0,5.0,1.1862327361000789e-17,7451.831696831401,86400.0,7.146085300139315e-07,7.114096232779578e-07,1.0044965750129076
moderate,pop0584,400.0,10.0,2.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.00148898220626409,0.0014857823033364635,1.0021536822187482
moderate,pop1114,350.0,20.0,0.5,7.345386809660421e-15,7697.000192297669,86400.0,0.00047069072209000883,0.00046998221212081264,1.0015075250741916
moderate,pop0932,600.0,10.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,3.09701534064447e-05,3.071433969428865e-05,1.0083288038975364
moderate,pop1888,800.0,200.0,1.0,1.1862327361000789e-17,7451.831696831401,86400.0,1.44155288989323e-07,1.4228192465559153e-07,1.0131665658745208
moderate,pop0644,400.0,30.0,1.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.00026409364162462905,0.0002476303838894106,1.0664831894884548
moderate,pop1266,450.0,30.0,1.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.00010708613679961342,0.00010421105394280775,1.0275890392432223
moderate,pop0792,450.0,120.0,2.0,1.2396974333823836e-15,7640.42992691429,86400.0,5.475679803810461e-05,5.2105526971403875e-05,1.0508827224443154
moderate,pop1862,500.0,3.0,0.5,5.517671662300782e-16,7612.608560598105,86400.0,0.00023839198386699673,0.0002302265194797479,1.0354670886989938
moderate,pop0081,450.0,5.0,0.5,1.2396974333823836e-15,7640.42992691429,86400.0,0.00031444256763441106,0.00031263316182842326,1.0057876323656951
moderate,pop0185,550.0,30.0,1.0,2.5636967777276046e-16,7585.0889183470845,86400.0,2.4486846959430614e-05,2.1239803874392336e-05,1.152875379840633
moderate,pop0537,500.0,3.0,2.0,5.517671662300782e-16,7612.608560598105,86400.0,0.0009423321357790441,0.0009209060779189916,1.023266279128562
moderate,pop1983,800.0,20.0,2.0,1.1862327361000789e-17,7451.831696831401,86400.0,2.8616724551882224e-06,2.845638493111831e-06,1.0056345744953912
moderate,pop0863,350.0,3.0,5.0,7.345386809660421e-15,7697.000192297669,86400.0,0.03146123887300844,0.031332147474720844,1.0041200941745774
moderate,pop1873,600.0,50.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,1.2383733341049344e-05,1.228573587771546e-05,1.0079765236945748
moderate,pop1641,700.0,20.0,5.0,3.4201324949569486e-17,7504.286861489279,86400.0,2.1555258095537695e-05,2.0801063542457157e-05,1.0362574996004963
moderate,pop0882,400.0,3.0,1.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.0026470000971276627,0.0024763038388941057,1.0689318715872074
moderate,pop1639,550.0,3.0,1.0,2.5636967777276046e-16,7585.0889183470845,86400.0,0.00021379111185359265,0.00021239803874392336,1.0065587851842117
moderate,pop1144,600.0,20.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,3.071333285553496e-05,3.071433969428865e-05,0.9999672192609799
moderate,pop0099,600.0,120.0,1.0,1.244684005093316e-16,7557.865585610068,86400.0,2.684994784502998e-06,2.5595283078573876e-06,1.049019374491951
moderate,pop0810,550.0,30.0,0.5,2.5636967777276046e-16,7585.0889183470845,86400.0,1.0634274332449445e-05,1.0619901937196168e-05,1.0013533453828738
moderate,pop1079,550.0,3.0,0.5,2.5636967777276046e-16,7585.0889183470845,86400.0,0.00010655193314495922,0.00010619901937196168,1.0033231358922576
moderate,pop0033,500.0,200.0,1.0,5.517671662300782e-16,7612.608560598105,86400.0,7.237946040729579e-06,6.906795584392437e-06,1.0479455997055214
moderate,pop1672,550.0,5.0,2.0,2.5636967777276046e-16,7585.0889183470845,86400.0,0.0002716471533692164,0.00025487764649270803,1.0657943413526778
moderate,pop1977,500.0,200.0,2.0,5.517671662300782e-16,7612.608560598105,86400.0,1.3950431887816057e-05,1.3813591168784874e-05,1.009906237802984
moderate,pop1683,550.0,120.0,2.0,2.5636967777276046e-16,7585.0889183470845,86400.0,1.089327193901319e-05,1.0619901937196168e-05,1.0257412924746079
moderate,pop0134,350.0,20.0,2.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0018839424962551507,0.0018799288484832506,1.0021349998299873
moderate,pop0947,500.0,20.0,5.0,5.517671662300782e-16,7612.608560598105,86400.0,0.0003489595017211127,0.0003453397792196219,1.0104816262686867
moderate,pop1609,700.0,120.0,5.0,3.4201324949569486e-17,7504.286861489279,86400.0,3.6180306666894704e-06,3.466843923742859e-06,1.0436093306396637
moderate,pop1815,600.0,200.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,3.200398187900189e-06,3.071433969428865e-06,1.0419882764060544
moderate,pop1617,500.0,50.0,0.5,5.517671662300782e-16,7612.608560598105,86400.0,1.3869554822121289e-05,1.3813591168784874e-05,1.00405134715894
moderate,pop1251,800.0,5.0,5.0,1.1862327361000789e-17,7451.831696831401,86400.0,2.8510571226968528e-05,2.845638493111831e-05,1.0019041876183985
moderate,pop1214,600.0,20.0,2.0,1.244684005093316e-16,7557.865585610068,86400.0,3.1377995211848175e-05,3.071433969428865e-05,1.0216073509691281
moderate,pop0868,500.0,50.0,2.0,5.517671662300782e-16,7612.608560598105,86400.0,5.6630821469950024e-05,5.5254364675139495e-05,1.0249112771977964
moderate,pop0050,600.0,30.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,5.448536213066936e-06,5.119056615714775e-06,1.0643633431091006
moderate,pop1798,550.0,30.0,2.0,2.5636967777276046e-16,7585.0889183470845,86400.0,4.301496391692692e-05,4.247960774878467e-05,1.0126026627013185
moderate,pop1595,450.0,3.0,2.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.0021933374274024503,0.002084221078856155,1.0523535385248957
moderate,pop1627,600.0,80.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,1.9600843193203145e-06,1.919646230893041e-06,1.0210653857864538
moderate,pop1206,400.0,50.0,1.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.00015088101952936728,0.00014857823033364635,1.015498833110004
moderate,pop0057,600.0,50.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,3.2213640014309953e-06,3.071433969428865e-06,1.0488143432333041
moderate,pop1297,700.0,120.0,0.5,3.4201324949569486e-17,7504.286861489279,86400.0,3.564494615296436e-07,3.4668439237428594e-07,1.0281670284851334
moderate,pop1849,600.0,200.0,0.5,1.244684005093316e-16,7557.865585610068,86400.0,7.679706923935729e-07,7.678584923572162e-07,1.0001461207207754
moderate,pop0491,500.0,200.0,0.5,5.517671662300782e-16,7612.608560598105,86400.0,3.556595846561601e-06,3.4533977921962184e-06,1.029883048688623
moderate,pop1526,800.0,30.0,1.0,1.1862327361000789e-17,7451.831696831401,86400.0,9.74388954909422e-07,9.485461643706102e-07,1.0272446313205632
moderate,pop0710,700.0,10.0,1.0,3.4201324949569486e-17,7504.286861489279,86400.0,8.323565575788591e-06,8.320425416982862e-06,1.0003774036360353
moderate,pop1135,700.0,3.0,5.0,3.4201324949569486e-17,7504.286861489279,86400.0,0.00014033842651993693,0.00013867375694971438,1.0120042148337136
moderate,pop1968,550.0,30.0,5.0,2.5636967777276046e-16,7585.0889183470845,86400.0,0.0001071682767266186,0.00010619901937196168,1.0091268013620927
moderate,pop1527,450.0,20.0,5.0,1.2396974333823836e-15,7640.42992691429,86400.0,0.0008495387338903808,0.0007815829045710581,1.0869464121104564
moderate,pop0689,400.0,50.0,2.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.00030191992036736115,0.0002971564606672927,1.016030140113298
moderate,pop0440,700.0,20.0,1.0,3.4201324949569486e-17,7504.286861489279,86400.0,4.195928076691032e-06,4.160212708491431e-06,1.00858498608177
moderate,pop1132,800.0,80.0,1.0,1.1862327361000789e-17,7451.831696831401,86400.0,3.5617405135625065e-07,3.5570481163897886e-07,1.001319182934607
moderate,pop0618,400.0,50.0,5.0,2.9242463790656128e-15,7668.558571385414,86400.0,0.000750457317660426,0.0007428911516682317,1.0101847571817268
moderate,pop0302,350.0,30.0,1.0,7.345386809660421e-15,7697.000192297669,86400.0,0.0006347945638759203,0.0006266429494944169,1.0130083876122444
moderate,pop1696,800.0,120.0,5.0,1.1862327361000789e-17,7451.831696831401,86400.0,1.2164655471758345e-06,1.185682705463263e-06,1.0259621242434704
moderate,pop1395,700.0,30.0,5.0,3.4201324949569486e-17,7504.286861489279,86400.0,1.3875655816438765e-05,1.3867375694971436e-05,1.000597093613778
moderate,pop0359,700.0,20.0,1.0,3.4201324949569486e-17,7504.286861489279,86400.0,4.195937124892271e-06,4.160212708491431e-06,1.008587161018936
