N_base,n_model_evals,param,S1,S1_conf,ST,ST_conf,S1_minus_ST,ordering_violation,sum_S1,y_mean,y_std,wall_s
512,4096,B_scale,0.006654104353276022,0.011558332766466018,0.010334197353658245,0.0015252778810856693,-0.0036800930003822226,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
512,4096,duration_h,0.30598963337394064,0.0841309362228941,0.3630071471297788,0.05605358776210329,-0.057017513755838134,False,0.9445550691147677,3.505966317426809,1.4903905367201247,153.19918704032898
1024,8192,delta_max,0.508631746167976,0.060471766384797766,0.5448044684477334,0.04854001849622961,-0.03617272227975743,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
1024,8192,sigma_h_km,0.08737736665790448,0.03253004674627998,0.14830410170171493,0.023257647127209322,-0.06092673504381045,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
1024,8192,sigma_v_km,-0.0002569995949426011,0.002287992186630031,0.0013409300095762917,0.0003412020231978817,-0.001597929604518893,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
1024,8192,rho_scale,0.022368840302209574,0.012611990678884221,0.022915456404865545,0.0024843174068334166,-0.0005466161026559703,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
1024,8192,B_scale,0.008695900997765254,0.009075211453177055,0.010316946452231133,0.00126756657291043,-0.0016210454544658796,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
1024,8192,duration_h,0.29114016854376074,0.047403243699274386,0.34715693915685153,0.037683449699075264,-0.056016770613090794,False,0.9179570230746734,3.508013297344631,1.492431172273774,323.8958122730255
2048,16384,delta_max,0.5101301742488216,0.0409824647867692,0.5442408908810854,0.03356087154045946,-0.03411071663226384,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
2048,16384,sigma_h_km,0.0933787213482374,0.021268027323516066,0.15042911357820576,0.013467718932615929,-0.05705039222996837,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
2048,16384,sigma_v_km,0.00010556574022295343,0.0019149482234638911,0.0012310929640718625,0.00019424535544434207,-0.001125527223848909,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
2048,16384,rho_scale,0.021318898923234842,0.008885367960569896,0.023146886643228066,0.0016982203090879734,-0.0018279877199932244,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
2048,16384,B_scale,0.008792043165401853,0.007367073295943003,0.010395473299654212,0.0008614938678124505,-0.0016034301342523587,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
2048,16384,duration_h,0.2934655914081238,0.03141735677612147,0.3467843520854062,0.025974812813718988,-0.05331876067728242,False,0.9271909948340423,3.5077746222972634,1.4910679945459095,619.5735831260681
