delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
2.556680539980002,178.0049789455178,42.149434320021754,1.0074988201516175,1.08906053112803,5.509459199361185,0.7547726111489643,2.464149747297018e-08
3.346211446950588,242.39559174486192,22.918616040758664,0.869046214133895,0.985037860579659,22.61729858994482,2.8024695841680596,9.453580368710118e-05
8.336331565362208,205.96074759303895,42.868321839515886,1.0543765553196536,1.0460889765104653,6.321161746976799,3.1190686603234,3.899109768672826e-06
6.734610682157439,186.8886468078599,50.52407587047238,1.034553287785808,1.009598457117557,14.355818563607732,4.11110459785952,6.975502533417835e-07
9.29288440098279,298.1541924967911,47.24223453660288,0.9763067480947671,0.9795793640328351,20.93387438017422,6.301282153277774,0.003910107977401448
4.056104375747355,271.80153172199726,33.063089461249206,1.1208309928221936,1.0262505548917344,4.8084844946739995,1.2517305287183897,0.00015548219659899641
9.275603951477352,175.15299184459997,35.11134281316774,1.065567853897567,1.033995380766509,15.703652433854048,4.818745339683149,1.699470463625127e-07
9.231572126318483,219.69340700452608,53.60432493608048,1.0329983581467481,1.0601000513664856,13.84998428475725,5.23997868852149,3.318110382109022e-05
8.68581436652077,327.12982531743984,15.039682589083082,1.0156310292570905,1.0548695549084686,18.278539530147654,5.76317435352165,0.007436649981568713
4.5323273631667345,368.25284319337175,24.80241431677442,0.9712293539430766,0.90555333676293,9.856392935712302,2.812276770477274,0.005841425394732286
3.0961147117835344,324.3635445632695,43.942674652845696,1.1344321916894984,1.030187978686467,5.3204985057397405,1.0619305658668445,0.0008359363916251348
9.804846143362177,165.2908929361358,16.404922021774425,0.916071989200351,0.9698142438876228,19.711287763860586,4.47457418625269,3.204812473189846e-08
7.881707477007758,374.2701750027388,23.4295626260704,1.0397802758209342,0.925901865159693,4.676770410556591,2.4543154755826664,0.005641470040709249
6.1606625548299885,195.55202047581741,33.45055931683632,0.9047079120005118,1.0963170797881543,22.586014717666917,3.5847606297413495,2.444113862276825e-06
8.126322852755976,189.74650709562744,53.39758469113805,1.0967094935238828,0.9021633362664615,9.451521453786976,4.762559944263581,9.899493602811757e-07
9.693406612309083,185.17566556931735,48.5703103066677,0.9682931882700736,1.0388093539158363,13.572967083942439,4.82929960421107,6.794351767987352e-07
9.89710142630934,159.0172157971287,51.48633820863031,0.9954940679963141,0.9446361836840614,15.467890293526509,4.836506562873651,7.51047344368388e-09
2.837934575895594,131.07058623104996,47.18823641547086,0.8616824844920374,1.074743211605731,14.778650896078485,1.6582412126254997,3.0501789586428767e-13
2.201646810706494,219.8409248407919,45.01575190231141,0.8539862212316324,1.0700726203511057,19.467723842676254,1.7623583430704113,9.095969285752104e-06
9.264848700363459,201.41280429183976,50.84565279965075,0.9423463527092875,1.0507586414547585,20.278391186722704,4.843157399981149,7.21174789422091e-06
2.3861616199363054,245.64316893083884,49.53455967098504,0.8957718968295552,1.0432570578199472,16.665075149043382,1.8651154249142285,6.057405451474139e-05
9.48411547888815,336.38731251130906,33.13342174223813,0.9324743344208427,0.9800894193953629,9.325350583132938,4.891392620151588,0.005251524530387788
7.629648041007617,391.2817948893682,52.745632000552135,1.073923060249764,0.9429382642501236,22.378555096463415,6.976055170600345,0.034030441418600024
5.365394900597226,147.54990388210007,33.37532858905409,1.1247918814061975,1.0825028448904852,23.54412171665844,3.216618998902615,3.009393682968014e-10
3.491330374455157,325.97720827060357,52.45276851760153,0.9706075128039227,0.9650455788561755,9.917482464710005,2.0452191727969593,0.0016698496613521494
7.589479990165764,155.39843876756407,50.75848821948376,1.0316588669158384,0.9627354750903836,10.183872936362869,3.9595644619108974,1.6912832047785973e-09
6.108566650011872,315.5931551308279,35.54774369378127,0.9445301709650537,1.0181252688024505,9.095928625218068,3.019204855264167,0.0018504727535821207
4.8208222155495495,253.18273888864397,43.19467715008459,0.9395594090314399,1.0760155563302274,16.80327005491866,3.457974217511967,0.00019603599158492634
7.011146752328701,368.2469648862591,26.237279221968194,1.122364304982379,0.9418858877720914,4.659270993910668,2.3072789342817153,0.004761424327877858
2.7871104283356747,250.86701288499276,39.38014469202227,1.0371439104394062,1.0714506373305939,18.96646517982078,2.5402430773428804,0.00012325727224522703
8.585326475071675,361.94835787132905,31.183082520994674,1.1112719172796397,1.0850393273695305,20.094954602320357,6.659559654451106,0.018799631111053233
2.3680620100489325,199.02165589761142,32.901575384637965,0.8644847843936871,1.032927889565746,14.854825964972306,1.610672802794254,9.814232059523855e-07
4.768105374851578,336.65440615571674,55.350455519260706,1.0931422461100229,0.9765834204796022,7.674403078792643,2.424366904505107,0.0025729881083629285
2.5275077335704728,321.401573439093,40.26849353965555,1.047127465984434,0.9628608686270466,11.970137354216746,1.9077034036794664,0.0013861567089412372
8.709668844651386,371.07204473594993,50.90887211555617,1.0818296500808091,1.0392968450959366,13.23310667326933,6.394258472484765,0.015292270082032907
6.824381627228748,159.11996910504138,36.75659586899122,1.0748496086529453,0.9103202021694272,15.465574205674915,4.123072963201942,5.899693070108119e-09
4.997811065313978,144.42486281612037,27.06119292953874,1.1415518802255402,1.0841887788886087,10.424161004236595,2.7859505190643006,5.6064580804916205e-11
3.0163959640332063,221.3409975207158,19.216862057668358,1.0666652875497866,0.9413555430905355,4.292211957310789,0.8469440437563425,4.559159488961322e-06
7.354142895205846,316.97723897058165,43.373570888189704,1.005566642381206,0.9768332361400349,11.044826902337789,4.729130808613934,0.0031263654902742703
9.431182602828613,110.25338554478382,41.01136509387266,0.8868388897787345,0.9876804799179968,19.001780698450123,3.5697682242472637,2.211881601450514e-17
4.006994200888089,183.4348014135416,43.05617103183204,0.9616182466152077,0.9067127249051353,4.8210964902107865,1.2012450706964926,9.044959601970755e-08
8.963427875784195,247.85364158028435,20.977141147560037,1.1364081419229293,1.0351378171971335,6.890352801763621,3.9202719733516997,0.0001401207430300811
7.094483359074883,395.8512558285198,38.94257523722375,0.9366065945199811,1.0816501382619284,14.1978678261646,4.868809606549973,0.0167051209961124
9.035585735302988,108.850971039006,48.49863100194334,0.9366556818474193,0.9176618007254843,15.574189256100166,3.702853323273752,7.665335392518365e-18
7.7474977082016405,285.53628015526067,16.44121333448898,0.8794488947546169,0.9856408774262206,15.26744488531777,4.810264923777151,0.0013544747784155198
4.995420036046518,125.89224602022578,15.993595787326239,1.0961950491600088,1.0181622216504946,11.576263311381684,2.767947435187435,6.06365194733789e-14
2.7072233835968227,288.49702605677464,34.884341827870145,1.1146420521310578,0.9146994208364551,5.57881378451777,1.0718295254521786,0.00026749687561714643
5.057980239745453,151.57115599458808,21.73059071912,1.0643119468230724,1.0321582126914401,15.327101092308391,3.0963045529716324,5.993080301340237e-10
5.8163565596587725,234.94284924237581,19.19679141100268,0.9905818559369142,1.0708011471206473,22.954084164095452,3.9703328736571954,0.00010517793656824655
5.1026526159808085,236.89916697667127,35.545064705272495,1.100974867682343,1.0048108468198163,16.264617792333738,4.024713526263346,9.063362584637433e-05
3.5695146322556814,330.4284287865628,31.489751668999766,1.1420425304866355,0.9472674892050479,21.765152689943694,4.043364010434018,0.004916001177932937
8.41364782464056,245.82264685784506,59.36989428569331,0.9692324528057892,1.0708451064461486,20.187254950450235,5.117426958373122,0.00027294445704786733
8.203335676858863,129.5575875038667,50.140285183691425,0.8848297298810975,0.9312470211970414,9.00475254500966,3.463155167388542,3.513303084012462e-13
4.162671117230752,372.7412883069754,32.79122583721562,1.058319372050227,1.095173820385467,10.745780023723523,2.534369685264318,0.005705268168929719
5.831792867290168,179.3227103107518,35.52408110942788,0.9620406083053477,0.9321276583953573,23.718575426299935,3.728351340816847,3.0409378238814006e-07
8.516518433245672,144.29849683132213,52.72378014047364,1.0601352817849503,1.020524315182367,8.25025211251538,3.798159777094002,7.273982043155751e-11
7.03324412944224,235.7145555776511,37.00432664754541,1.1499315822511533,0.921604827084874,13.045390362341532,5.189684132741045,0.00010596699299851732
2.849564510957845,371.9601769811243,47.20318546756815,0.9336001833610862,1.0059447234506655,22.40884819049003,3.0408860338821024,0.0075965533332167535
3.847061460026384,275.47045735612846,27.915520570765995,1.1437442893300225,0.9261528684272108,23.98859378384396,3.9427323654553854,0.0009282291625741013
9.950782781749425,189.83073926526572,47.17204177827103,0.9836388605107446,0.9193236760813196,19.889078592705722,5.36241586314324,2.1592232379790053e-06
8.356603683880497,115.61973731829033,58.02447781746546,1.1129243034225962,0.9101174871417619,15.130744980111949,4.017976519708332,6.655637063330749e-16
8.878777744564111,205.18007412987396,18.740879283762716,1.006333604116187,1.0929594001235312,15.892963538498108,4.688669781437374,8.548493567798133e-06
9.92658513049374,241.45727524353265,39.327018752805586,1.0392865095190373,1.0672240026721318,18.43000507755774,5.7638184948630835,0.00024028871065862698
8.635103439242059,314.50268006799945,27.111229521950143,0.9687931186080837,0.9296064777093971,23.058701572250246,6.23852646656022,0.007016275014136977
5.6037399655098294,388.78401632193203,22.306642748865432,0.9191553895947769,0.9245203549027794,19.403552465014716,5.046744836231609,0.01838331301610123
6.787674594635288,261.1864448568274,41.445493947351025,0.8918041614388967,1.0423299154277266,9.606831050241059,3.2256204686403382,0.00024222826267662447
8.038404436909484,294.04542857895217,56.439046991106544,0.9531921380694006,0.9738200993220698,14.60971750717689,5.513893061690512,0.0020367513796383328
9.301729586511922,156.2191899466608,59.61750073165519,1.05618166366409,0.9976381007517463,12.195598743716587,4.624883755082852,2.962173263382942e-09
6.188856469354048,250.42297747223324,48.13346378295906,1.1005621865396664,1.0800934464931262,18.632052513246634,4.566691932266745,0.00027557670367442204
3.4994742662065956,251.79537458576758,31.09963975541508,0.9660348548647298,0.9262649384375758,17.188890881956883,3.0782206451842553,0.00016003323202788268
3.3291701299888965,367.73821370740563,27.198687514859564,0.8997798419193922,1.0657833712536788,22.936049628181543,3.2093826751702266,0.007653392713644527
5.4674341146105565,204.16548329372586,16.65028248806916,0.9716217799160477,0.9937751210956807,14.723324662273342,3.5354745375153773,4.650416874059698e-06
2.7812802251665154,273.32724115275215,18.510748258481577,1.0537814280551296,0.9295899740507463,8.726131242545309,1.5949288005485067,0.00021282517022235635
9.955398160865762,112.52860494534612,35.68548901309903,1.1191764665660644,1.0840733563571499,9.250110304141591,3.9507626076416305,6.557480732378152e-17
7.0861502621757415,347.3855129884711,34.59312876049526,1.1380335597577398,0.9106015336809704,11.480080025600289,5.62301899784028,0.008127185424702135
2.535822969644202,293.0363177858844,23.581656037944995,0.8642414475481821,0.918292719785765,15.001119604083335,2.011960478791794,0.0006104222378793202
6.38513532240604,101.9093137225802,58.12998047433757,0.8889279614651375,0.9739650767207115,18.175845259400006,2.7642929850905196,2.351921950802195e-20
2.8984595969033737,100.5661913353928,39.05157202916146,0.9860891195948756,1.0133555594367685,5.362735364774448,0.8738997636639052,1.181451040984341e-21
5.447287172573335,389.61386967503654,33.52456711431125,1.0326565600618522,1.0633042433276867,16.646220671366965,4.658640916298726,0.015239387306408907
3.667393272802256,271.8438956238073,34.05091466561568,0.9665567692182568,0.9369512678620515,18.232092068056637,3.319804225220821,0.0004903010935392426
4.142059211912055,386.5418405506725,49.6390792234953,0.9966784688477882,0.9671122762685316,12.254361864503368,3.0542962298081373,0.008683988150818394
5.645931477072313,375.90342311947956,42.33752677094189,1.0296487582014524,0.9251668948800569,6.96614631403928,2.601375085481256,0.006115016152597365
3.782046164756035,349.6675715861738,39.84440629536401,0.9118623222853373,0.9619167268029737,8.843243543822659,1.8581565015371249,0.002666783093179578
6.68954173055332,311.3816319385044,27.45251051940148,1.0103465256425743,1.0572088545210354,12.477277605263671,4.3658695683094235,0.002521988038582584
5.440475767894416,163.77114259724488,23.834503146310247,0.8737068046764005,1.067732663217283,5.50538346411746,1.4229700834634575,3.372968248657656e-09
8.209127608165979,281.5525804652587,20.724031322070697,0.8521545123206434,0.9360828108726387,12.324338453521076,4.757550197496211,0.0010131784223831016
9.782380439751051,361.33758626063957,22.77377840983246,1.13605070687048,1.0264060179054888,15.959035308185317,7.2155653549842995,0.0182974515822504
6.088124381215813,378.97199555215167,24.4333707962966,1.067214006003658,1.0912003829575878,18.725578198041124,5.222333534803724,0.016222622723267723
9.682471074916776,312.3222813662578,34.39124791660789,0.8656449684373152,1.0606686834002332,6.387311197834654,3.0070499936094857,0.0016562450433036905
9.140861190327701,279.352804077188,49.40793701100284,0.9930007951637981,1.0835358807582371,16.650413442594804,5.735744127106672,0.0013871830118441424
3.282623734720434,115.36620462237809,31.96468538047428,0.9408172123483816,0.947750681860688,9.47887186611982,1.67763397530367,1.2347117012949351e-16
2.7269367743690456,132.9709352189032,50.351311979141016,1.0915880377448752,0.9351329567387789,14.154854887356091,2.061732047781943,8.565947432858636e-13
9.13453479600167,140.96891836072865,30.741813903156967,0.9836679661844264,1.0960670287250305,18.919289103375178,3.9654377269923677,5.0356184624330686e-11
3.512308915995219,106.32794614985632,16.474417440922444,1.1002032380706521,1.0781428470549894,18.735378025920248,2.0597327064903648,5.301235184157231e-19
9.184480570733127,317.3289233493074,39.98755302660037,0.9208584950787236,0.9720892663615487,18.329326383372752,6.2535447105957385,0.00593635964879711
3.5994956908180216,133.28433756571025,26.32023999700642,1.1430472388864286,1.0998644564368512,20.93179476699859,2.3863863374856886,1.5730601673402813e-12
7.27288556562695,113.82603618541552,42.07106855665914,1.0719736857375695,1.0912481655431137,5.237601964008713,2.159009228405881,6.012701562859168e-17
5.251545176770251,175.0273993297027,52.98332281684704,0.9113930366043075,0.9987703124756938,11.55280728748044,2.8985581049225817,6.278537648948093e-08
3.255189680787404,396.3962237935168,15.69606319984638,0.9136342762698885,1.0700381551411386,8.702578971138989,1.4064741717162121,0.004670755442402153
9.525439910334715,198.42534809906618,59.78621490445921,0.8909912049940918,1.0097450970205792,23.03486801430156,4.847533163397712,5.789628526904088e-06
2.3500158224209127,317.78617028661097,31.31193960797179,1.0290705418413417,1.047872067414389,18.069858059233958,2.278727652013789,0.0015735199241413847
2.3106949029804245,122.08668577554405,52.85940071333768,0.922122248576725,0.9446987852883316,6.05819183313192,0.7883399394128392,2.2233347542223797e-15
8.521825144235002,321.0810168031487,57.945268981699286,0.9733572852743295,1.089587457158307,13.926921133783264,5.482889457076775,0.0044320788203037415
8.857413886305116,279.76726615425787,29.44416632779209,1.0577723620158166,0.9740669710657657,10.555437609195994,5.42826863543502,0.0010368600216678133
7.580879154648752,169.02384489582732,43.99268770340584,1.0782862680253404,0.948596754730392,7.169471556482357,3.477825120117673,2.4008365765409656e-08
9.54081396056101,225.212573423278,25.776088289752686,1.0929301859566465,0.906033503643352,8.93447686761228,5.387001174622404,4.371679175954705e-05
8.078016306143983,357.89658519494645,58.403196758632525,1.0638308343008112,0.9023173012640601,19.78045833132844,7.017363912732124,0.018444222957601796
3.433379985307335,383.6178331312658,40.21752902033417,1.1445668754748146,1.0936896265289724,7.378264709804735,1.5531074539956904,0.0042036617550560455
2.8167851074613477,219.79988526042143,43.42440917512663,1.0127938286887006,0.9589426722416163,10.972850996034499,1.8668320601254593,8.846816162771447e-06
4.913911422820962,346.2984798268818,28.787039979936587,1.0980231765369584,0.9219227528229942,10.152011459087891,3.456237217809288,0.00463911734393699
2.899077266786718,187.48802269054602,43.43564009633937,1.1160570551021498,0.9404673965149781,17.33317273371044,2.6161982867984817,4.462293979589169e-07
4.8374347655141205,325.52019583554215,25.447643733575347,1.0058805806163034,1.03305648747672,6.137957060967048,1.696899461354995,0.0013725801067144834
3.360349601206342,351.93706086534837,45.431167853971516,1.033943306934033,0.9523172650755506,8.280388643032822,1.783149011164828,0.0026793221056828553
3.434403626888453,366.4732771371429,33.11877506400201,1.0742808620158302,0.982292896633165,6.239456323168454,1.3769876088333985,0.0027740432495066704
6.728924069116425,163.30614617479603,53.63863219121334,0.883489627285064,0.9544069232210681,23.078967024119425,3.6657572137301817,1.632659406247942e-08
9.593881338001214,271.57996702708346,37.300586782411145,1.0034249554367989,0.952048765108709,15.736840951096818,6.237518255785972,0.0011270098414744914
7.587881101768402,362.97865102587474,47.917955434068375,1.0927096628482402,1.009699182517189,20.476600464361418,6.478863886467075,0.018237273386930312
2.5917239183642797,266.6341558134182,42.79602362415593,0.8863396228617835,0.9327396652225431,10.774805403742866,1.539886520964739,0.00015048723749221316
5.091852104718236,352.5608155602072,15.870184904922427,1.1122630328477159,0.9155557594243375,10.53815762185641,3.664828257406451,0.00581271008034792
5.081636413186394,104.27338335897981,55.87196064738984,1.0250365690532603,0.9700057602062016,20.46251062745758,2.633931147313513,1.6589822156553872e-19
3.0846851330522718,183.22488971030714,47.82185770818995,0.8813499620378783,0.9699817373149862,12.36794709258568,1.9097746138987004,1.4522220144380685e-07
6.833116136707778,206.75098124779333,27.338698856641862,0.9736459490509781,0.9354821889491756,13.494252151347315,4.297530983270931,7.475831364768958e-06
9.591163038888999,316.4408487933698,16.82548886720139,1.1418428195014205,1.0417360990960955,5.5179090889423685,3.3901156630000857,0.002134605754113502
6.1665327537153205,232.20558154721317,45.38978803898115,1.1095387064700557,1.0609213758942182,16.214623184638757,4.407644877322202,7.474797990525672e-05
3.426287961205639,309.45886090273495,57.09775854017702,1.1418569132008005,0.9615817922861719,23.35142333235071,3.839311064283666,0.0027493131655117304
8.524864806627617,184.50846132185137,17.305107537033138,0.989400237545762,1.06108933821297,9.875114873131452,3.973343710041454,4.00342480205376e-07
3.146807237716194,367.95613814491145,45.12363632243415,0.864024394814982,1.0213474031817669,17.521007453826865,2.6227222540081616,0.005617492688443019
7.9439302835668,182.9256305745186,25.33638491343865,1.0799233186535093,0.9480507467354795,8.363901818358244,4.073145682134214,3.06161680270877e-07
9.05190015218993,286.0268644353855,29.358177497779018,1.1370690940683006,0.982957391995864,21.90007381902522,6.4662040569887305,0.0029351196793946715
2.3394639231359635,222.5208494492284,18.17079821526744,0.9661080968300443,0.910148270969407,12.256978519924338,1.7099962725139333,1.0327149513383399e-05
8.520312036655824,146.21194214904196,55.74708826345507,1.0053450307346805,0.9015486620494936,10.62043427631244,4.319352780311269,1.754885073240372e-10
6.999049494196478,288.2873306419457,32.42793522957707,1.0079123169014865,0.9146381032239644,18.50194488235691,5.46738438660012,0.002017829312456634
4.749386762470368,309.3651338607607,37.412735092267674,0.9670012194564906,1.0898941569281346,16.33774940281782,3.621088945531311,0.002031268243697459
6.205319244518758,191.25485404902196,57.95372614147967,1.019081834677421,0.9484238560147148,14.17237999098203,4.05185222691298,1.203403414717692e-06
8.922208714716461,261.9423332425893,38.007229301544356,1.0231194558003431,1.0329271626562233,15.213865205207473,5.65291931166245,0.0005974146527360827
4.669153080657218,358.48001090778257,28.180987019358923,0.8738741561358444,0.962385541335784,13.146043469418458,3.1885487272557427,0.005613744893334099
3.8632034100023036,334.9728717651934,23.115787123802583,0.9627259136725429,1.0422720158260437,14.30858972858076,2.8757750576718504,0.003064193600955517
5.912996875435569,355.25084909626116,24.21402798480431,1.0228444769998921,1.0517581552418782,9.43732151033372,3.182520820333125,0.005151248651963873
7.944794592405642,272.22579023179287,31.04397176539053,0.9394560502709699,0.943440104055115,8.355697096457389,3.8419407825593166,0.0004889760310532085
7.001768389577052,311.71492737258745,15.671094854295703,1.0830816884396037,0.9901249651427791,23.231322233882274,5.393143412489145,0.00552430237910043
7.039154050211229,217.9180454704785,45.91714244668955,1.1478673212316206,0.9053310432648826,9.873144028812256,4.6604089027910565,2.0253310860689018e-05
2.083081713772775,291.5736029568719,20.797223521894242,0.9594336133173523,1.0560314808125133,5.6958135788731905,0.6222554351256674,0.00017573417870850192
4.14787300547182,313.3726785433654,46.958076442633526,1.1277711118475748,0.9282831045612442,16.562317705163764,4.172132356228048,0.0027653560438988477
6.1740681097907055,208.6295056687153,25.123044425505075,0.8715195093391278,0.9471668528835364,8.947421103664384,2.8743744255123422,4.868444480656326e-06
7.87106393936862,167.0879364458261,15.013713149464753,0.9489620279836308,1.0133197886496226,9.162851615148469,3.4816562209498096,1.7998975895164423e-08
7.609379513408151,173.8951492050009,48.867203834079255,1.072781962309686,1.0161293488913876,21.450037091039153,4.356813056422823,1.5041795113318955e-07
5.554482531522721,254.17668127049447,38.410240752721634,1.1490446962129428,0.9369693583620794,9.692483711531914,3.748957112360041,0.00019624469839984695
2.5641487458448378,103.8110905967801,50.4690786641826,0.9366778906281084,1.0666749498385755,22.836614239125936,1.5558151470550612,5.2897569583064854e-20
5.304891200676482,171.265950745407,50.216361280284126,0.973499890939088,0.9283637439433482,21.61250548321495,3.479485927121167,6.550170166695722e-08
2.0521449256520983,213.61586802721024,29.879133613337622,1.056796258579023,0.903391696555442,9.505665280086632,1.3223221786544164,3.5522642093682513e-06
3.617785887887657,238.58692610796967,17.409382570717856,0.887324713413297,1.0445437732376164,20.422277861015274,2.7994543557821387,6.981770950337928e-05
4.471948751875416,209.08852242356377,53.82681542577659,0.9514844220527794,0.9345320018023326,12.675200696709194,3.0464801703364928,5.743623396841533e-06
8.797113262951815,375.2704802263564,53.53361226750601,1.0890492771609799,0.999619807192388,16.184571090857304,7.1252996276094445,0.02119875005078348
7.66602116716718,122.07582854080286,53.03522539588301,1.0937497595182561,0.9902393201498223,13.70661057900741,3.726295500807632,1.761467692876538e-14
6.186516954944983,274.83702175293786,40.03486145791217,0.9008454219943539,1.0051633240477096,17.62380318725216,4.393110564290003,0.0007996060135911789
7.726582386360556,361.585402622169,53.5797896779686,0.9478020469073519,1.079612487280007,17.228780296781952,5.658539026930009,0.012464791229497113
6.863725943641888,304.11390805159886,53.02970467461528,0.9697458646887238,0.9236487143177099,21.7637036744066,5.487324793581865,0.0038584648549934305
8.8354038164027,394.7534514166977,47.780398323701235,0.9224950824756786,1.0097278083434897,9.240265863022945,4.439992409540783,0.014093999292771992
4.579799481180354,167.31409928884267,35.2928292581568,1.0020624460446195,1.0137348826983554,16.609377308820285,3.020105887967823,2.016169100316917e-08
6.876872588691056,368.35186412525536,59.41961948823957,0.8563661220597187,1.0337445503345566,13.080651927656076,4.2522695658772465,0.009072918841085015
9.570413585923726,237.27349490084762,46.015125996043906,1.0843374361154643,1.0019723926948114,13.441013410892422,5.878092069395206,0.0001435792988882661
9.310769370855548,133.82277537150216,15.82490745997686,1.1155389290497906,0.9462751763553517,6.855734159735408,3.877367548579201,2.0989337467599723e-12
2.682174185776918,287.6033202821622,30.578023066815817,1.004639026448569,0.9686961037184322,16.14539263672421,2.4500892225080353,0.0006232254564574776
5.037749019821468,361.20688584803736,39.30863401519365,1.1231173026603036,1.0226025758461728,14.257483906616532,4.351054740649197,0.008377460539538096
9.023459215743685,268.0950568019223,33.892270875403476,0.9030293822343746,1.0764981535832134,9.571480301220436,4.132212684332903,0.00044273032889630457
8.845069365923642,258.62178766529024,25.813949439423176,0.9760877740685411,0.9892518797261544,23.169329579465042,5.5524144364174814,0.0007377173770660223
9.38167975659389,123.54487626582284,24.555151328889092,1.0627695715616858,0.9392295050314505,11.951565859791918,4.213177784172936,4.051197838921258e-14
3.2502713420318283,254.435593309202,35.59298738821823,1.1325473995690025,1.0721918779173374,6.47733566207089,1.3062062139881865,6.75467842867757e-05
