delta_max,sigma_h_km,sigma_v_km,rho_scale,B_scale,duration_h,target_dv_ms,protected_dv_ms
9.950782781749425,189.83073926526572,47.17204177827103,0.9836388605107446,0.9193236760813196,19.889078592705722,4.373937115865765,2.0638570934896053e-06
8.356603683880497,115.61973731829033,58.02447781746546,1.1129243034225962,0.9101174871417619,15.130744980111949,3.5861316137745796,6.274527266685034e-16
8.878777744564111,205.18007412987396,18.740879283762716,1.006333604116187,1.0929594001235312,15.892963538498108,3.9562801279315325,8.384197076653277e-06
9.92658513049374,241.45727524353265,39.327018752805586,1.0392865095190373,1.0672240026721318,18.43000507755774,4.762810775354671,0.00023533980208166732
8.635103439242059,314.50268006799945,27.111229521950143,0.9687931186080837,0.9296064777093971,23.058701572250246,5.174668398803704,0.006838466537318784
5.6037399655098294,388.78401632193203,22.306642748865432,0.9191553895947769,0.9245203549027794,19.403552465014716,4.1422806894997946,0.018157740974376824
6.787674594635288,261.1864448568274,41.445493947351025,0.8918041614388967,1.0423299154277266,9.606831050241059,3.0019106955858894,0.00024172094555559222
8.038404436909484,294.04542857895217,56.439046991106544,0.9531921380694006,0.9738200993220698,14.60971750717689,4.6397157243791165,0.00201927408113137
9.301729586511922,156.2191899466608,59.61750073165519,1.05618166366409,0.9976381007517463,12.195598743716587,3.8143817054639517,2.929816077186452e-09
6.188856469354048,250.42297747223324,48.13346378295906,1.1005621865396664,1.0800934464931262,18.632052513246634,3.750087723107903,0.0002697834347608658
3.4994742662065956,251.79537458576758,31.09963975541508,0.9660348548647298,0.9262649384375758,17.188890881956883,2.562509694886142,0.0001572822717786625
3.3291701299888965,367.73821370740563,27.198687514859564,0.8997798419193922,1.0657833712536788,22.936049628181543,2.6275344022306135,0.007534029141092833
5.4674341146105565,204.16548329372586,16.65028248806916,0.9716217799160477,0.9937751210956807,14.723324662273342,3.0441795185674727,4.572277474899317e-06
2.7812802251665154,273.32724115275215,18.510748258481577,1.0537814280551296,0.9295899740507463,8.726131242545309,1.547663610334636,0.0002124652699023482
9.955398160865762,112.52860494534612,35.68548901309903,1.1191764665660644,1.0840733563571499,9.250110304141591,3.596475476388292,6.498556505331324e-17
7.0861502621757415,347.3855129884711,34.59312876049526,1.1380335597577398,0.9106015336809704,11.480080025600289,5.078289031328216,0.00810486626125172
2.535822969644202,293.0363177858844,23.581656037944995,0.8642414475481821,0.918292719785765,15.001119604083335,1.846293225495303,0.0006050701042169698
6.38513532240604,101.9093137225802,58.12998047433757,0.8889279614651375,0.9739650767207115,18.175845259400006,2.2950908332471043,2.166318945034408e-20
2.8984595969033737,100.5661913353928,39.05157202916146,0.9860891195948756,1.0133555594367685,5.362735364774448,0.8669464193610344,1.2002456761293935e-21
5.447287172573335,389.61386967503654,33.52456711431125,1.0326565600618522,1.0633042433276867,16.646220671366965,3.9493129659866226,0.015118845502105953
3.667393272802256,271.8438956238073,34.05091466561568,0.9665567692182568,0.9369512678620515,18.232092068056637,2.734642849413563,0.0004821199907947358
4.142059211912055,386.5418405506725,49.6390792234953,0.9966784688477882,0.9671122762685316,12.254361864503368,2.9027693203366254,0.008662278092084622
5.645931477072313,375.90342311947956,42.33752677094189,1.0296487582014524,0.9251668948800569,6.96614631403928,2.4964527777062555,0.0061172382476744405
3.782046164756035,349.6675715861738,39.84440629536401,0.9118623222853373,0.9619167268029737,8.843243543822659,1.8030845074304769,0.002663877439790097
6.68954173055332,311.3816319385044,27.45251051940148,1.0103465256425743,1.0572088545210354,12.477277605263671,3.9877796060613084,0.0025127505885609975
5.440475767894416,163.77114259724488,23.834503146310247,0.8737068046764005,1.067732663217283,5.50538346411746,1.4006531807354845,3.3903775672897665e-09
8.209127608165979,281.5525804652587,20.724031322070697,0.8521545123206434,0.9360828108726387,12.324338453521076,4.3153404646169955,0.0010094427892073537
9.782380439751051,361.33758626063957,22.77377840983246,1.13605070687048,1.0264060179054888,15.959035308185317,6.114501139450381,0.018119668447162347
6.088124381215813,378.97199555215167,24.4333707962966,1.067214006003658,1.0912003829575878,18.725578198041124,4.28785221406281,0.016041549825218656
9.682471074916776,312.3222813662578,34.39124791660789,0.8656449684373152,1.0606686834002332,6.387311197834654,2.8822746319279715,0.0016579908148547549
9.140861190327701,279.352804077188,49.40793701100284,0.9930007951637981,1.0835358807582371,16.650413442594804,4.747100455228428,0.0013705893116408895
3.282623734720434,115.36620462237809,31.96468538047428,0.9408172123483816,0.947750681860688,9.47887186611982,1.5229516962005556,1.2232688552064093e-16
2.7269367743690456,132.9709352189032,50.351311979141016,1.0915880377448752,0.9351329567387789,14.154854887356091,1.7590503957967074,8.252602343731019e-13
9.13453479600167,140.96891836072865,30.741813903156967,0.9836679661844264,1.0960670287250305,18.919289103375178,3.2774612138744703,4.7626725354478355e-11
3.512308915995219,106.32794614985632,16.474417440922444,1.1002032380706521,1.0781428470549894,18.735378025920248,1.7306857662331514,4.83461132996388e-19
9.184480570733127,317.3289233493074,39.98755302660037,0.9208584950787236,0.9720892663615487,18.329326383372752,5.13886847240047,0.005862128057434921
3.5994956908180216,133.28433756571025,26.32023999700642,1.1430472388864286,1.0998644564368512,20.93179476699859,1.9928136597003379,1.4382395302177235e-12
7.27288556562695,113.82603618541552,42.07106855665914,1.0719736857375695,1.0912481655431137,5.237601964008713,2.1502713823850312,6.084181681297816e-17
5.251545176770251,175.0273993297027,52.98332281684704,0.9113930366043075,0.9987703124756938,11.55280728748044,2.61183993766228,6.23888562905031e-08
3.255189680787404,396.3962237935168,15.69606319984638,0.9136342762698885,1.0700381551411386,8.702578971138989,1.3820177928016584,0.004667094221286953
9.525439910334715,198.42534809906618,59.78621490445921,0.8909912049940918,1.0097450970205792,23.03486801430156,3.998539348579992,5.516422171563684e-06
2.3500158224209127,317.78617028661097,31.31193960797179,1.0290705418413417,1.047872067414389,18.069858059233958,2.0212951136259893,0.0015553577124283742
2.3106949029804245,122.08668577554405,52.85940071333768,0.922122248576725,0.9446987852883316,6.05819183313192,0.7798099409349566,2.2520094841570814e-15
8.521825144235002,321.0810168031487,57.945268981699286,0.9733572852743295,1.089587457158307,13.926921133783264,4.70005922623886,0.0044058523401567275
8.857413886305116,279.76726615425787,29.44416632779209,1.0577723620158166,0.9740669710657657,10.555437609195994,4.7763078328220585,0.0010338294048389393
7.580879154648752,169.02384489582732,43.99268770340584,1.0782862680253404,0.948596754730392,7.169471556482357,3.210948192469294,2.4051663934167535e-08
9.54081396056101,225.212573423278,25.776088289752686,1.0929301859566465,0.906033503643352,8.93447686761228,4.659216405530931,4.3594696032912055e-05
8.078016306143983,357.89658519494645,58.403196758632525,1.0638308343008112,0.9023173012640601,19.78045833132844,5.698068146801992,0.018123053098890902
3.433379985307335,383.6178331312658,40.21752902033417,1.1445668754748146,1.0936896265289724,7.378264709804735,1.5143501766074006,0.004203270686164044
2.8167851074613477,219.79988526042143,43.42440917512663,1.0127938286887006,0.9589426722416163,10.972850996034499,1.778830936864089,8.806409816607262e-06
4.913911422820962,346.2984798268818,28.787039979936587,1.0980231765369584,0.9219227528229942,10.152011459087891,3.257639421421162,0.004629161340501717
2.899077266786718,187.48802269054602,43.43564009633937,1.1160570551021498,0.9404673965149781,17.33317273371044,2.153492039660156,4.312611743994532e-07
4.8374347655141205,325.52019583554215,25.447643733575347,1.0058805806163034,1.03305648747672,6.137957060967048,1.6539782779540753,0.0013746037806560876
3.360349601206342,351.93706086534837,45.431167853971516,1.033943306934033,0.9523172650755506,8.280388643032822,1.7301643971956135,0.0026770669611472747
3.434403626888453,366.4732771371429,33.11877506400201,1.0742808620158302,0.982292896633165,6.239456323168454,1.3444785159779808,0.0027771967697683233
6.728924069116425,163.30614617479603,53.63863219121334,0.883489627285064,0.9544069232210681,23.078967024119425,3.045004741539729,1.520787442808888e-08
9.593881338001214,271.57996702708346,37.300586782411145,1.0034249554367989,0.952048765108709,15.736840951096818,5.174094482110425,0.001112490020418906
7.587881101768402,362.97865102587474,47.917955434068375,1.0927096628482402,1.009699182517189,20.476600464361418,5.22014661761103,0.017920508325697034
2.5917239183642797,266.6341558134182,42.79602362415593,0.8863396228617835,0.9327396652225431,10.774805403742866,1.493183747384081,0.0001500562062525556
5.091852104718236,352.5608155602072,15.870184904922427,1.1122630328477159,0.9155557594243375,10.53815762185641,3.4974580671221935,0.0057992185702444455
5.081636413186394,104.27338335897981,55.87196064738984,1.0250365690532603,0.9700057602062016,20.46251062745758,2.1805966514349118,1.470664481870824e-19
3.0846851330522718,183.22488971030714,47.82185770818995,0.8813499620378783,0.9699817373149862,12.36794709258568,1.7821583929754663,1.4403744814423168e-07
6.833116136707778,206.75098124779333,27.338698856641862,0.9736459490509781,0.9354821889491756,13.494252151347315,3.664189762524879,7.381731306364001e-06
9.591163038888999,316.4408487933698,16.82548886720139,1.1418428195014205,1.0417360990960955,5.5179090889423685,3.3142411993070406,0.0021383772569656795
6.1665327537153205,232.20558154721317,45.38978803898115,1.1095387064700557,1.0609213758942182,16.214623184638757,3.6682212184865235,7.340609052051045e-05
3.426287961205639,309.45886090273495,57.09775854017702,1.1418569132008005,0.9615817922861719,23.35142333235071,3.020667801330996,0.002669326077116548
8.524864806627617,184.50846132185137,17.305107537033138,0.989400237545762,1.06108933821297,9.875114873131452,3.485382322905647,3.9853871328627756e-07
3.146807237716194,367.95613814491145,45.12363632243415,0.864024394814982,1.0213474031817669,17.521007453826865,2.364879477832255,0.005574902738522149
7.9439302835668,182.9256305745186,25.33638491343865,1.0799233186535093,0.9480507467354795,8.363901818358244,3.6002073019162726,3.054209003146129e-07
9.05190015218993,286.0268644353855,29.358177497779018,1.1370690940683006,0.982957391995864,21.90007381902522,5.3756133266436015,0.002849008589429296
2.3394639231359635,222.5208494492284,18.17079821526744,0.9661080968300443,0.910148270969407,12.256978519924338,1.634023045271545,1.0263979021150382e-05
8.520312036655824,146.21194214904196,55.74708826345507,1.0053450307346805,0.9015486620494936,10.62043427631244,3.60569608178386,1.7383871995328053e-10
6.999049494196478,288.2873306419457,32.42793522957707,1.0079123169014865,0.9146381032239644,18.50194488235691,4.512830670103213,0.0019830714016949324
4.749386762470368,309.3651338607607,37.412735092267674,0.9670012194564906,1.0898941569281346,16.33774940281782,3.0861011157389866,0.0020123623799324307
6.205319244518758,191.25485404902196,57.95372614147967,1.019081834677421,0.9484238560147148,14.17237999098203,3.3998435349621134,1.1812918116184444e-06
8.922208714716461,261.9423332425893,38.007229301544356,1.0231194558003431,1.0329271626562233,15.213865205207473,4.720888959182997,0.0005903459340871551
4.669153080657218,358.48001090778257,28.180987019358923,0.8738741561358444,0.962385541335784,13.146043469418458,2.9650781972500284,0.005592167009989636
3.8632034100023036,334.9728717651934,23.115787123802583,0.9627259136725429,1.0422720158260437,14.30858972858076,2.6238917887136664,0.003045545228137216
5.912996875435569,355.25084909626116,24.21402798480431,1.0228444769998921,1.0517581552418782,9.43732151033372,3.030471646028005,0.0051436579764503445
7.944794592405642,272.22579023179287,31.04397176539053,0.9394560502709699,0.943440104055115,8.355697096457389,3.5419218901687226,0.0004884042903458192
7.001768389577052,311.71492737258745,15.671094854295703,1.0830816884396037,0.9901249651427791,23.231322233882274,4.561887725700705,0.005375416339571392
7.039154050211229,217.9180454704785,45.91714244668955,1.1478673212316206,0.9053310432648826,9.873144028812256,4.001995969975544,2.016219718928001e-05
2.083081713772775,291.5736029568719,20.797223521894242,0.9594336133173523,1.0560314808125133,5.6958135788731905,0.6144046786583016,0.00017603997605238685
4.14787300547182,313.3726785433654,46.958076442633526,1.1277711118475748,0.9282831045612442,16.562317705163764,3.4619623040342424,0.002730376242784638
6.1740681097907055,208.6295056687153,25.123044425505075,0.8715195093391278,0.9471668528835364,8.947421103664384,2.6604249186197673,4.856419486950805e-06
7.87106393936862,167.0879364458261,15.013713149464753,0.9489620279836308,1.0133197886496226,9.162851615148469,3.1018902441690397,1.7924425335908116e-08
7.609379513408151,173.8951492050009,48.867203834079255,1.072781962309686,1.0161293488913876,21.450037091039153,3.584759775464859,1.413240957380661e-07
5.554482531522721,254.17668127049447,38.410240752721634,1.1490446962129428,0.9369693583620794,9.692483711531914,3.4029660223368507,0.00019561867385951398
2.5641487458448378,103.8110905967801,50.4690786641826,0.9366778906281084,1.0666749498385755,22.836614239125936,1.28650873405277,4.6376054716527377e-20
5.304891200676482,171.265950745407,50.216361280284126,0.973499890939088,0.9283637439433482,21.61250548321495,2.893276537379165,6.139927992707289e-08
2.0521449256520983,213.61586802721024,29.879133613337622,1.056796258579023,0.903391696555442,9.505665280086632,1.275234205771892,3.5385033040904998e-06
3.617785887887657,238.58692610796967,17.409382570717856,0.887324713413297,1.0445437732376164,20.422277861015274,2.2824462387395825,6.802893377455827e-05
4.471948751875416,209.08852242356377,53.82681542577659,0.9514844220527794,0.9345320018023326,12.675200696709194,2.7308096768133194,5.693735876499358e-06
8.797113262951815,375.2704802263564,53.53361226750601,1.0890492771609799,0.999619807192388,16.184571090857304,5.850306810846348,0.02099930194114235
7.66602116716718,122.07582854080286,53.03522539588301,1.0937497595182561,0.9902393201498223,13.70661057900741,3.133185010972027,1.6990989197549253e-14
6.186516954944983,274.83702175293786,40.03486145791217,0.9008454219943539,1.0051633240477096,17.62380318725216,3.604168219067967,0.0007890620991844212
7.726582386360556,361.585402622169,53.5797896779686,0.9478020469073519,1.079612487280007,17.228780296781952,4.6271641049608965,0.012357590910340858
6.863725943641888,304.11390805159886,53.02970467461528,0.9697458646887238,0.9236487143177099,21.7637036744066,4.448499381680798,0.003766420594574952
8.8354038164027,394.7534514166977,47.780398323701235,0.9224950824756786,1.0097278083434897,9.240265863022945,4.132289335648842,0.014075643477388235
4.579799481180354,167.31409928884267,35.2928292581568,1.0020624460446195,1.0137348826983554,16.609377308820285,2.523726662821127,1.9511156086963128e-08
6.876872588691056,368.35186412525536,59.41961948823957,0.8563661220597187,1.0337445503345566,13.080651927656076,3.862809439143223,0.009041256580494515
9.570413585923726,237.27349490084762,46.015125996043906,1.0843374361154643,1.0019723926948114,13.441013410892422,4.864105738464779,0.000142147396125853
9.310769370855548,133.82277537150216,15.82490745997686,1.1155389290497906,0.9462751763553517,6.855734159735408,3.829005781839076,2.110988426505204e-12
2.682174185776918,287.6033202821622,30.578023066815817,1.004639026448569,0.9686961037184322,16.14539263672421,2.154783651748792,0.0006157941931475329
5.037749019821468,361.20688584803736,39.30863401519365,1.1231173026603036,1.0226025758461728,14.257483906616532,3.8112945714635886,0.00832257216731744
9.023459215743685,268.0950568019223,33.892270875403476,0.9030293822343746,1.0764981535832134,9.571480301220436,3.7633047204680503,0.00044186658032022646
8.845069365923642,258.62178766529024,25.813949439423176,0.9760877740685411,0.9892518797261544,23.169329579465042,4.638045751016637,0.0007133155435302204
9.38167975659389,123.54487626582284,24.555151328889092,1.0627695715616858,0.9392295050314505,11.951565859791918,3.7466286397914024,3.992252888893997e-14
