experiment,t_s,case,obj_type,extra_deltav_ms,encounter_count,a_drop_km
fixed_pulse_bestcase_site,64800.0,A_protected_400,protected,0.0003037931415502504,2,6.4227122838492505
fixed_pulse_bestcase_site,68400.0,A_target_highAm_400,target,0.0046266400026419895,1,280.0
fixed_pulse_bestcase_site,68400.0,A_protected_400,protected,0.00029821881775610984,1,6.422700805104796
fixed_pulse_bestcase_site,72000.0,A_target_highAm_400,target,0.0027612485194279503,1,280.0
fixed_pulse_bestcase_site,72000.0,A_protected_400,protected,0.0002239949355040482,1,6.422553666174281
fixed_pulse_bestcase_site,75600.0,A_target_highAm_400,target,0.0035505944723264343,1,280.0
fixed_pulse_bestcase_site,75600.0,A_protected_400,protected,0.00024413399516634592,1,6.422593589179087
fixed_pulse_bestcase_site,79200.0,A_target_highAm_400,target,0.005729151311097069,1,280.0
fixed_pulse_bestcase_site,79200.0,A_protected_400,protected,0.0003495703278157768,1,6.422802602509364
fixed_pulse_bestcase_site,82800.0,A_target_highAm_400,target,0.0032735327089301164,1,280.0
fixed_pulse_bestcase_site,82800.0,A_protected_400,protected,0.00024851367999736523,1,6.422602271321921
tracking_4h_window,0.0,A_target_highAm_400,target,1.1408762070583263,1,280.0
tracking_4h_window,0.0,A_protected_400,protected,7.638756415514885e-07,1,6.422111142931499
tracking_4h_window,7200.0,A_target_highAm_400,target,1.131891418587567,1,280.0
tracking_4h_window,7200.0,A_protected_400,protected,7.622257296597954e-07,1,6.42211113965277
tracking_4h_window,14400.0,A_target_highAm_400,target,1.1405571001760886,2,280.0
tracking_4h_window,14400.0,A_protected_400,protected,7.575165749423463e-07,2,6.422111129733821
tracking_4h_window,21600.0,A_target_highAm_400,target,1.1510407667620017,1,280.0
tracking_4h_window,21600.0,A_protected_400,protected,7.33765524754837e-07,1,6.422111081993535
tracking_4h_window,28800.0,A_target_highAm_400,target,1.1206857490228193,1,280.0
tracking_4h_window,28800.0,A_protected_400,protected,7.174807627691541e-07,1,6.4221110496710025
tracking_4h_window,36000.0,A_target_highAm_400,target,0.9719038498979116,2,280.0
tracking_4h_window,36000.0,A_protected_400,protected,6.917349836563333e-07,2,6.422110998048083
tracking_4h_window,43200.0,A_target_highAm_400,target,1.0219107089238457,1,280.0
tracking_4h_window,43200.0,A_protected_400,protected,6.567928023802192e-07,1,6.42211092819889
tracking_4h_window,50400.0,A_target_highAm_400,target,0.9550928942011392,1,280.0
tracking_4h_window,50400.0,A_protected_400,protected,6.326736658063962e-07,1,6.422110880347645
tracking_4h_window,57600.0,A_target_highAm_400,target,0.6475327313348271,2,280.0
tracking_4h_window,57600.0,A_protected_400,protected,5.902596206055274e-07,2,6.422110795810113
tracking_4h_window,64800.0,A_target_highAm_400,target,0.6234433303804178,1,280.0
tracking_4h_window,64800.0,A_protected_400,protected,5.498367887952793e-07,1,6.422110715244344
tracking_4h_window,72000.0,A_target_highAm_400,target,0.5361222940191321,1,280.0
tracking_4h_window,72000.0,A_protected_400,protected,5.254584472621953e-07,1,6.422110666911067
tracking_4h_window,79200.0,A_target_highAm_400,target,0.30128110431139465,2,280.0
tracking_4h_window,79200.0,A_protected_400,protected,4.75152571433133e-07,2,6.422110566903939
