delta_max,sigma_h_km,duration_s,target_dv_ms,target_a_drop_km,protected_dv_ms,protected_a_drop_km,selectivity,on_pareto_front
20.0,50.0,14400.0,4.5635048282320305,280.0,1.0065606291927188e-80,6.422109625255871,4.5337605066989856e+80,True
20.0,50.0,43200.0,6.850378907337738,280.0,2.1327445996376395e-80,6.422109625255871,3.212001525406109e+80,True
20.0,50.0,86400.0,6.850378907337738,280.0,2.229623845833489e-80,6.422109625255871,3.0724370481321684e+80,False
20.0,100.0,14400.0,4.563504828233051,280.0,3.806834949013286e-21,6.422109625255871,1.1987661375799574e+21,False
20.0,100.0,43200.0,6.850401567468847,280.0,1.033407840286174e-20,6.422109625255871,6.628942901741307e+20,True
20.0,100.0,86400.0,6.850401567468847,280.0,1.4528031373611843e-20,6.422109625255871,4.715299266156358e+20,False
20.0,200.0,14400.0,4.563504828233305,280.0,3.055502566205954e-06,6.42211569594383,1493536.5719230443,False
20.0,200.0,43200.0,6.97321974218201,280.0,8.955449699017372e-06,6.4221274113815525,778656.5696357092,True
20.0,200.0,86400.0,6.973226810314933,280.0,1.6045156369013644e-05,6.422141471282885,434600.1154455314,True
20.0,400.0,14400.0,4.5635048282333734,280.0,0.016287913185899314,6.454474471276626,280.1773791491022,False
20.0,400.0,43200.0,9.024884744074011,280.0,0.048404990819555724,6.518267769092745,186.44533531091878,True
20.0,400.0,86400.0,9.04166741433829,280.0,0.09155720901109474,6.603906668962736,98.75429266572158,True
